INCIDENT_DATE,INCIDENT_HOUR,INCIDENT_ID,OFFENSE_NAME,AGENCY_ID,Day,School,SEASON
2016-04-23 02:00:00,2:00:00,90502108,Theft From Building,8554,Saturday,michigan state,Spring
2016-05-14 21:00:00,21:00:00,86782372,Drug/Narcotic Violations,8554,Saturday,michigan state,Spring
2016-05-08 01:00:00,1:00:00,86782696,Burglary/Breaking & Entering,8554,Sunday,michigan state,Spring
2016-06-27 07:00:00,7:00:00,87271704,Credit Card/Automated Teller Machine Fraud,8554,Monday,michigan state,Summer
2016-10-31 19:00:00,19:00:00,88499957,All Other Larceny,8554,Monday,michigan state,Fall
2016-10-21 21:00:00,21:00:00,92921598,Simple Assault,8554,Friday,michigan state,Fall
2016-11-09 18:00:00,18:00:00,93267575,Drug/Narcotic Violations,8554,Wednesday,michigan state,Fall
2016-01-20 22:00:00,22:00:00,90579781,Theft From Building,9040,Wednesday,michigan,Winter
2016-01-31 00:00:00,0:00:00,90579028,Drug/Narcotic Violations,9040,Sunday,michigan,Winter
2016-03-24 13:00:00,13:00:00,86027889,Destruction/Damage/Vandalism of Property,9040,Thursday,michigan,Spring
2016-03-20 22:00:00,22:00:00,90579940,Drug/Narcotic Violations,9040,Sunday,michigan,Spring
2016-04-02 11:00:00,11:00:00,90579186,Drug/Narcotic Violations,9040,Saturday,michigan,Spring
2016-05-13 14:00:00,14:00:00,90579286,Drug/Narcotic Violations,9040,Friday,michigan,Spring
2016-11-10 06:00:00,6:00:00,88535920,Destruction/Damage/Vandalism of Property,9040,Thursday,michigan,Fall
2016-11-09 18:00:00,18:00:00,88535918,All Other Larceny,9040,Wednesday,michigan,Fall
2016-01-11 11:00:00,11:00:00,83677174,Theft From Building,8554,Monday,michigan state,Winter
2016-02-10 20:00:00,20:00:00,90500279,Theft From Building,8554,Wednesday,michigan state,Winter
2016-07-08 23:00:00,23:00:00,87761534,Destruction/Damage/Vandalism of Property,8554,Friday,michigan state,Summer
2016-08-24 12:00:00,12:00:00,88032680,Drug/Narcotic Violations,8554,Wednesday,michigan state,Summer
2016-10-03 17:00:00,17:00:00,88342511,Destruction/Damage/Vandalism of Property,8554,Monday,michigan state,Fall
2016-01-31 16:00:00,16:00:00,83706899,Theft From Building,9040,Sunday,michigan,Winter
2016-01-27 17:00:00,17:00:00,83706837,Burglary/Breaking & Entering,9040,Wednesday,michigan,Winter
2016-02-16 11:00:00,11:00:00,90579856,Rape,9040,Tuesday,michigan,Winter
2016-03-12 23:00:00,23:00:00,90579916,Drug/Narcotic Violations,9040,Saturday,michigan,Winter
2016-04-28 21:00:00,21:00:00,90579267,Theft From Building,9040,Thursday,michigan,Spring
2016-05-17 15:00:00,15:00:00,86865667,Destruction/Damage/Vandalism of Property,9040,Tuesday,michigan,Spring
2016-07-11 10:00:00,10:00:00,87829536,Destruction/Damage/Vandalism of Property,9040,Monday,michigan,Summer
2016-09-12 23:00:00,23:00:00,88406444,Destruction/Damage/Vandalism of Property,9040,Monday,michigan,Summer
2016-12-13 12:00:00,12:00:00,89208263,False Pretenses/Swindle/Confidence Game,9040,Tuesday,michigan,Fall
2016-01-21 07:00:00,7:00:00,90500094,Motor Vehicle Theft,8554,Thursday,michigan state,Winter
2016-02-08 13:00:00,13:00:00,84142078,Drug/Narcotic Violations,8554,Monday,michigan state,Winter
2016-04-29 12:00:00,12:00:00,86782596,All Other Larceny,8554,Friday,michigan state,Spring
2016-04-14 16:00:00,16:00:00,92921120,Impersonation,8554,Thursday,michigan state,Spring
2016-09-26 23:00:00,23:00:00,88342363,All Other Larceny,8554,Monday,michigan state,Fall
2016-11-05 13:00:00,13:00:00,88501049,Drug/Narcotic Violations,8554,Saturday,michigan state,Fall
2016-12-08 13:00:00,13:00:00,89140892,Theft From Building,8554,Thursday,michigan state,Fall
2016-01-11 04:00:00,4:00:00,83325698,Theft From Building,9040,Monday,michigan,Winter
2016-03-20 04:00:00,4:00:00,90579118,Drug/Narcotic Violations,9040,Sunday,michigan,Spring
2016-05-31 16:00:00,16:00:00,86865326,Simple Assault,9040,Tuesday,michigan,Spring
2016-07-15 14:00:00,14:00:00,90579393,Theft From Building,9040,Friday,michigan,Summer
2016-11-18 14:00:00,14:00:00,88535163,Theft From Motor Vehicle,9040,Friday,michigan,Fall
2016-12-09 21:00:00,21:00:00,93318190,Drug/Narcotic Violations,9040,Friday,michigan,Fall
2016-01-23 03:00:00,3:00:00,83677423,Destruction/Damage/Vandalism of Property,8554,Saturday,michigan state,Winter
2016-01-09 16:00:00,16:00:00,83677120,Burglary/Breaking & Entering,8554,Saturday,michigan state,Winter
2016-01-19 21:00:00,21:00:00,90500687,Intimidation,8554,Tuesday,michigan state,Winter
2016-03-24 19:00:00,19:00:00,86002641,Simple Assault,8554,Thursday,michigan state,Spring
2016-07-11 17:00:00,17:00:00,88031667,Motor Vehicle Theft,8554,Monday,michigan state,Summer
2016-09-20 15:00:00,15:00:00,88341344,All Other Larceny,8554,Tuesday,michigan state,Fall
2016-09-13 18:00:00,18:00:00,88341817,Destruction/Damage/Vandalism of Property,8554,Tuesday,michigan state,Summer
2016-02-17 16:00:00,16:00:00,84187132,Theft From Building,9040,Wednesday,michigan,Winter
2016-03-15 11:00:00,11:00:00,86027826,Theft From Motor Vehicle,9040,Tuesday,michigan,Winter
2016-03-29 06:00:00,6:00:00,86027434,Theft From Building,9040,Tuesday,michigan,Spring
2016-06-05 16:00:00,16:00:00,87332672,Drug/Narcotic Violations,9040,Sunday,michigan,Spring
2016-09-01 16:00:00,16:00:00,89208171,Intimidation,9040,Thursday,michigan,Summer
2016-10-25 16:00:00,16:00:00,88407978,All Other Larceny,9040,Tuesday,michigan,Fall
2016-02-14 02:00:00,2:00:00,86780419,Rape,8554,Sunday,michigan state,Winter
2016-03-23 13:00:00,13:00:00,90501354,Destruction/Damage/Vandalism of Property,8554,Wednesday,michigan state,Spring
2016-04-14 14:00:00,14:00:00,90501936,Motor Vehicle Theft,8554,Thursday,michigan state,Spring
2016-06-02 01:00:00,1:00:00,87270312,Motor Vehicle Theft,8554,Thursday,michigan state,Spring
2016-06-02 01:00:00,1:00:00,87270312,Stolen Property Offenses,8554,Thursday,michigan state,Spring
2016-10-04 11:00:00,11:00:00,88343011,All Other Larceny,8554,Tuesday,michigan state,Fall
2016-10-16 19:00:00,19:00:00,88343991,Drug/Narcotic Violations,8554,Sunday,michigan state,Fall
2016-02-16 19:00:00,19:00:00,84187120,All Other Larceny,9040,Tuesday,michigan,Winter
2016-02-11 12:00:00,12:00:00,86027102,Theft From Building,9040,Thursday,michigan,Winter
2016-07-09 00:00:00,0:00:00,87828828,Destruction/Damage/Vandalism of Property,9040,Saturday,michigan,Summer
2016-07-17 16:00:00,16:00:00,87829644,Theft From Building,9040,Sunday,michigan,Summer
2016-07-03 19:00:00,19:00:00,88094504,Motor Vehicle Theft,9040,Sunday,michigan,Summer
2016-01-18 17:00:00,17:00:00,83677315,Theft From Building,8554,Monday,michigan state,Winter
2016-02-23 15:00:00,15:00:00,84142670,Impersonation,8554,Tuesday,michigan state,Winter
2016-03-22 17:00:00,17:00:00,86002563,Theft From Building,8554,Tuesday,michigan state,Spring
2016-03-16 00:00:00,0:00:00,90501803,Impersonation,8554,Wednesday,michigan state,Winter
2016-03-28 18:00:00,18:00:00,90501439,Impersonation,8554,Monday,michigan state,Spring
2016-07-11 05:00:00,5:00:00,87761556,Motor Vehicle Theft,8554,Monday,michigan state,Summer
2016-09-16 16:00:00,16:00:00,88341169,Theft From Building,8554,Friday,michigan state,Summer
2016-10-16 16:00:00,16:00:00,89937719,All Other Larceny,8554,Sunday,michigan state,Fall
2016-10-07 22:00:00,22:00:00,88343853,Theft From Building,8554,Friday,michigan state,Fall
2016-01-31 15:00:00,15:00:00,83706902,Theft From Building,9040,Sunday,michigan,Winter
2016-04-04 13:00:00,13:00:00,86419484,Theft From Building,9040,Monday,michigan,Spring
2016-12-20 11:00:00,11:00:00,89209050,Intimidation,9040,Tuesday,michigan,Winter
2016-06-29 00:00:00,0:00:00,87761084,All Other Larceny,8554,Wednesday,michigan state,Summer
2016-06-06 13:00:00,13:00:00,93267300,Drug/Narcotic Violations,8554,Monday,michigan state,Spring
2016-09-17 12:00:00,12:00:00,88341915,All Other Larceny,8554,Saturday,michigan state,Summer
2016-10-13 00:00:00,0:00:00,93423223,False Pretenses/Swindle/Confidence Game,8554,Thursday,michigan state,Fall
2016-12-01 21:00:00,21:00:00,93421478,Extortion/Blackmail,8554,Thursday,michigan state,Fall
2016-02-05 16:00:00,16:00:00,86027078,All Other Larceny,9040,Friday,michigan,Winter
2016-05-12 09:00:00,9:00:00,86865052,Theft From Building,9040,Thursday,michigan,Spring
2016-07-08 07:00:00,7:00:00,90580119,Theft From Building,9040,Friday,michigan,Summer
2016-04-29 10:00:00,10:00:00,86781782,All Other Larceny,8554,Friday,michigan state,Spring
2016-08-22 14:00:00,14:00:00,88032617,All Other Larceny,8554,Monday,michigan state,Summer
2016-11-19 00:00:00,0:00:00,88500386,Weapon Law Violations,8554,Saturday,michigan state,Fall
2016-03-08 19:00:00,19:00:00,86027793,Theft From Building,9040,Tuesday,michigan,Winter
2016-05-11 00:00:00,0:00:00,86865216,Theft From Building,9040,Wednesday,michigan,Spring
2016-06-01 12:00:00,12:00:00,88095854,All Other Larceny,9040,Wednesday,michigan,Spring
2016-07-19 14:00:00,14:00:00,87829043,All Other Larceny,9040,Tuesday,michigan,Summer
2016-08-25 19:00:00,19:00:00,90579460,Simple Assault,9040,Thursday,michigan,Summer
2016-03-19 06:00:00,6:00:00,86002587,All Other Larceny,8554,Saturday,michigan state,Spring
2016-04-04 12:00:00,12:00:00,86382425,Impersonation,8554,Monday,michigan state,Spring
2016-10-04 10:00:00,10:00:00,88343032,All Other Larceny,8554,Tuesday,michigan state,Fall
2016-11-27 00:00:00,0:00:00,93267563,Drug/Narcotic Violations,8554,Sunday,michigan state,Fall
2016-06-25 22:00:00,22:00:00,90580100,All Other Larceny,9040,Saturday,michigan,Summer
2016-08-25 17:00:00,17:00:00,88096802,Theft From Building,9040,Thursday,michigan,Summer
2016-11-11 13:00:00,13:00:00,92589305,Theft From Building,9040,Friday,michigan,Fall
2016-02-02 13:00:00,13:00:00,90501400,Wire Fraud,8554,Tuesday,michigan state,Winter
2016-03-16 17:00:00,17:00:00,86382474,Impersonation,8554,Wednesday,michigan state,Winter
2016-04-15 12:00:00,12:00:00,86383114,Theft of Motor Vehicle Parts or Accessories,8554,Friday,michigan state,Spring
2016-04-24 08:00:00,8:00:00,90502151,Burglary/Breaking & Entering,8554,Sunday,michigan state,Spring
2016-04-14 12:00:00,12:00:00,90502828,Impersonation,8554,Thursday,michigan state,Spring
2016-05-07 15:00:00,15:00:00,90502287,Theft From Building,8554,Saturday,michigan state,Spring
2016-10-28 07:00:00,7:00:00,88499987,All Other Larceny,8554,Friday,michigan state,Fall
2016-10-09 19:00:00,19:00:00,88343369,All Other Larceny,8554,Sunday,michigan state,Fall
2016-01-09 14:00:00,14:00:00,83706320,Theft From Building,9040,Saturday,michigan,Winter
2016-01-07 16:00:00,16:00:00,90578900,Theft From Building,9040,Thursday,michigan,Winter
2016-05-31 09:00:00,9:00:00,87332641,Simple Assault,9040,Tuesday,michigan,Spring
2016-07-07 09:00:00,9:00:00,87829532,Theft From Building,9040,Thursday,michigan,Summer
2016-08-01 07:00:00,7:00:00,88096524,Theft From Building,9040,Monday,michigan,Summer
2016-08-14 22:00:00,22:00:00,88406369,Simple Assault,9040,Sunday,michigan,Summer
2016-09-07 04:00:00,4:00:00,93318076,Aggravated Assault,9040,Wednesday,michigan,Summer
2016-10-23 07:00:00,7:00:00,88408028,False Pretenses/Swindle/Confidence Game,9040,Sunday,michigan,Fall
2016-11-01 11:00:00,11:00:00,88535895,Credit Card/Automated Teller Machine Fraud,9040,Tuesday,michigan,Fall
2016-04-21 16:00:00,16:00:00,86383744,Theft From Building,8554,Thursday,michigan state,Spring
2016-04-27 22:00:00,22:00:00,90502949,Drug/Narcotic Violations,8554,Wednesday,michigan state,Spring
2016-05-12 09:00:00,9:00:00,86782353,All Other Larceny,8554,Thursday,michigan state,Spring
2016-08-01 23:00:00,23:00:00,88031270,Drug/Narcotic Violations,8554,Monday,michigan state,Summer
2016-09-25 10:00:00,10:00:00,88342224,All Other Larceny,8554,Sunday,michigan state,Fall
2016-10-27 00:00:00,0:00:00,88500789,Weapon Law Violations,8554,Thursday,michigan state,Fall
2016-12-10 21:00:00,21:00:00,92921637,Drug/Narcotic Violations,8554,Saturday,michigan state,Fall
2016-01-04 08:00:00,8:00:00,88095406,Theft From Motor Vehicle,9040,Monday,michigan,Winter
2016-02-05 17:00:00,17:00:00,86027748,All Other Larceny,9040,Friday,michigan,Winter
2016-07-17 22:00:00,22:00:00,90579374,Rape,9040,Sunday,michigan,Summer
2016-08-16 10:00:00,10:00:00,88096671,Intimidation,9040,Tuesday,michigan,Summer
2016-09-30 19:00:00,19:00:00,88407754,Extortion/Blackmail,9040,Friday,michigan,Fall
2016-09-26 19:00:00,19:00:00,88408043,Intimidation,9040,Monday,michigan,Fall
2016-10-06 11:00:00,11:00:00,88407739,Theft From Building,9040,Thursday,michigan,Fall
2016-01-28 18:00:00,18:00:00,84141048,Theft From Building,8554,Thursday,michigan state,Winter
2016-04-14 21:00:00,21:00:00,90502701,Weapon Law Violations,8554,Thursday,michigan state,Spring
2016-04-19 10:00:00,10:00:00,90502820,False Pretenses/Swindle/Confidence Game,8554,Tuesday,michigan state,Spring
2016-10-23 11:00:00,11:00:00,88500801,Stolen Property Offenses,8554,Sunday,michigan state,Fall
2016-06-15 12:00:00,12:00:00,87332257,All Other Larceny,9040,Wednesday,michigan,Spring
2016-07-23 19:00:00,19:00:00,90580170,Animal Cruelty,9040,Saturday,michigan,Summer
2016-07-26 20:00:00,20:00:00,87829191,Theft From Building,9040,Tuesday,michigan,Summer
2016-09-14 00:00:00,0:00:00,88406508,Credit Card/Automated Teller Machine Fraud,9040,Wednesday,michigan,Summer
2016-11-18 17:00:00,17:00:00,88535950,Theft From Motor Vehicle,9040,Friday,michigan,Fall
2016-12-27 22:00:00,22:00:00,89209001,Theft From Motor Vehicle,9040,Tuesday,michigan,Winter
2016-01-24 08:00:00,8:00:00,90500126,Intimidation,8554,Sunday,michigan state,Winter
2016-01-24 16:00:00,16:00:00,90500160,Fondling,8554,Sunday,michigan state,Winter
2016-03-23 16:00:00,16:00:00,90501665,Theft From Building,8554,Wednesday,michigan state,Spring
2016-04-11 00:00:00,0:00:00,92921118,Impersonation,8554,Monday,michigan state,Spring
2016-07-09 14:00:00,14:00:00,87760974,All Other Larceny,8554,Saturday,michigan state,Summer
2016-08-12 12:00:00,12:00:00,88032188,Theft From Building,8554,Friday,michigan state,Summer
2016-09-02 22:00:00,22:00:00,88340698,Theft From Motor Vehicle,8554,Friday,michigan state,Summer
2016-11-20 13:00:00,13:00:00,88501355,Theft From Building,8554,Sunday,michigan state,Fall
2016-11-13 13:00:00,13:00:00,89138425,Simple Assault,8554,Sunday,michigan state,Fall
2016-08-11 23:00:00,23:00:00,88096640,Drug/Narcotic Violations,9040,Thursday,michigan,Summer
2016-09-10 03:00:00,3:00:00,88406808,Drug/Narcotic Violations,9040,Saturday,michigan,Summer
2016-02-22 18:00:00,18:00:00,84142695,Drug/Narcotic Violations,8554,Monday,michigan state,Winter
2016-02-05 18:00:00,18:00:00,90500907,Extortion/Blackmail,8554,Friday,michigan state,Winter
2016-10-01 00:00:00,0:00:00,89938144,Theft From Building,8554,Saturday,michigan state,Fall
2016-11-19 12:00:00,12:00:00,89138435,Simple Assault,8554,Saturday,michigan state,Fall
2017-08-22 12:00:00,12:00:00,93401565,Burglary/Breaking & Entering,8554,Tuesday,michigan state,Summer
2016-02-06 04:00:00,4:00:00,93317262,Drug/Narcotic Violations,9040,Saturday,michigan,Winter
2016-04-10 21:00:00,21:00:00,86420561,Stolen Property Offenses,9040,Sunday,michigan,Spring
2016-04-10 21:00:00,21:00:00,86420561,Theft From Building,9040,Sunday,michigan,Spring
2016-10-11 13:00:00,13:00:00,88407807,False Pretenses/Swindle/Confidence Game,9040,Tuesday,michigan,Fall
2016-10-15 21:00:00,21:00:00,92589272,Drug/Narcotic Violations,9040,Saturday,michigan,Fall
2016-10-27 23:00:00,23:00:00,92992158,Drug/Narcotic Violations,9040,Thursday,michigan,Fall
2016-02-13 14:00:00,14:00:00,90501007,Credit Card/Automated Teller Machine Fraud,8554,Saturday,michigan state,Winter
2016-07-22 17:00:00,17:00:00,87761145,All Other Larceny,8554,Friday,michigan state,Summer
2016-12-08 22:00:00,22:00:00,92921623,Theft From Motor Vehicle,8554,Thursday,michigan state,Fall
2016-02-09 14:00:00,14:00:00,84187072,Theft From Building,9040,Tuesday,michigan,Winter
2016-08-03 16:00:00,16:00:00,88095550,Theft From Building,9040,Wednesday,michigan,Summer
2016-10-01 13:00:00,13:00:00,88407669,Pocket-picking,9040,Saturday,michigan,Fall
2016-10-01 13:00:00,13:00:00,88407669,Simple Assault,9040,Saturday,michigan,Fall
2016-11-05 02:00:00,2:00:00,88535095,All Other Larceny,9040,Saturday,michigan,Fall
2016-02-06 00:00:00,0:00:00,84141285,Simple Assault,8554,Saturday,michigan state,Winter
2016-02-06 00:00:00,0:00:00,84141285,Destruction/Damage/Vandalism of Property,8554,Saturday,michigan state,Winter
2016-05-21 10:00:00,10:00:00,86782962,Drug/Narcotic Violations,8554,Saturday,michigan state,Spring
2016-05-22 16:00:00,16:00:00,87270563,Shoplifting,8554,Sunday,michigan state,Spring
2016-09-29 19:00:00,19:00:00,88342951,Theft From Building,8554,Thursday,michigan state,Fall
2016-09-23 23:00:00,23:00:00,88341502,Theft From Building,8554,Friday,michigan state,Fall
2016-10-28 21:00:00,21:00:00,88500849,Theft From Building,8554,Friday,michigan state,Fall
2016-11-27 21:00:00,21:00:00,89140553,Theft From Building,8554,Sunday,michigan state,Fall
2017-08-28 20:00:00,20:00:00,93401689,Drug/Narcotic Violations,8554,Monday,michigan state,Summer
2016-01-22 23:00:00,23:00:00,90579790,Drug/Narcotic Violations,9040,Friday,michigan,Winter
2016-03-28 23:00:00,23:00:00,86027957,All Other Larceny,9040,Monday,michigan,Spring
2016-06-24 08:00:00,8:00:00,87332881,Theft From Building,9040,Friday,michigan,Summer
2016-07-29 13:00:00,13:00:00,87829292,Theft From Building,9040,Friday,michigan,Summer
2016-07-20 10:00:00,10:00:00,90579381,Destruction/Damage/Vandalism of Property,9040,Wednesday,michigan,Summer
2016-08-23 09:00:00,9:00:00,92588477,Drug/Narcotic Violations,9040,Tuesday,michigan,Summer
2016-09-15 17:00:00,17:00:00,90579462,Theft From Building,9040,Thursday,michigan,Summer
2016-12-18 23:00:00,23:00:00,93318201,Drug/Narcotic Violations,9040,Sunday,michigan,Fall
2016-02-26 21:00:00,21:00:00,91270319,Theft From Building,8554,Friday,michigan state,Winter
2016-04-20 11:00:00,11:00:00,90502849,False Pretenses/Swindle/Confidence Game,8554,Wednesday,michigan state,Spring
2016-05-06 15:00:00,15:00:00,89138217,Credit Card/Automated Teller Machine Fraud,8554,Friday,michigan state,Spring
2016-08-31 10:00:00,10:00:00,88339394,Drug/Narcotic Violations,8554,Wednesday,michigan state,Summer
2016-10-31 11:00:00,11:00:00,88501020,All Other Larceny,8554,Monday,michigan state,Fall
2016-10-23 16:00:00,16:00:00,88344776,Drug/Narcotic Violations,8554,Sunday,michigan state,Fall
2016-10-02 21:00:00,21:00:00,88342904,Drug/Narcotic Violations,8554,Sunday,michigan state,Fall
2016-07-13 19:00:00,19:00:00,87829571,Theft From Building,9040,Wednesday,michigan,Summer
2016-12-01 23:00:00,23:00:00,89208266,Theft From Motor Vehicle,9040,Thursday,michigan,Fall
2016-02-18 08:00:00,8:00:00,90500389,Credit Card/Automated Teller Machine Fraud,8554,Thursday,michigan state,Winter
2016-02-18 08:00:00,8:00:00,90500389,Burglary/Breaking & Entering,8554,Thursday,michigan state,Winter
2016-03-29 19:00:00,19:00:00,90501736,Drug/Narcotic Violations,8554,Tuesday,michigan state,Spring
2016-06-03 15:00:00,15:00:00,87270341,All Other Larceny,8554,Friday,michigan state,Spring
2016-06-06 13:00:00,13:00:00,87270421,Drug/Narcotic Violations,8554,Monday,michigan state,Spring
2016-07-08 17:00:00,17:00:00,87760894,All Other Larceny,8554,Friday,michigan state,Summer
2016-10-10 12:00:00,12:00:00,88343365,All Other Larceny,8554,Monday,michigan state,Fall
2016-12-16 00:00:00,0:00:00,89938122,Theft From Building,8554,Friday,michigan state,Fall
2016-01-13 10:00:00,10:00:00,90578918,Theft From Building,9040,Wednesday,michigan,Winter
