game_id,school,sport,game_dt,season_type,opponent,result,team_points,opp_points,ot,rank,opponent_rank,end_inc_window,attendance,incident_id,offense_name,incident_date
499,michigan,basketball,2016-02-06 14:00:00,regular,Michigan State (10),L,73,89,,-,10.0,2016-02-07 00:00:00,,86027755.0,Destruction/Damage/Vandalism of Property,2016-02-06 17:00:00
499,michigan,basketball,2016-02-06 14:00:00,regular,Michigan State (10),L,73,89,,-,10.0,2016-02-07 00:00:00,,86027088.0,Destruction/Damage/Vandalism of Property,2016-02-06 17:00:00
522,michigan,basketball,2016-12-13 21:00:00,regular,Central Arkansas,W,97,53,,-,,2016-12-14 07:00:00,,,,
902,michigan state,basketball,2017-01-15 13:30:00,regular,Ohio State,L,67,72,,-,,2017-01-15 23:30:00,,93400757.0,Theft From Building,2017-01-15 14:00:00
42,michigan,football,2015-10-17 15:30:00,regular,michigan state,L,23,27,,12.0,7.0,2015-10-18 02:30:00,111740.0,80209061.0,Simple Assault,2015-10-17 17:00:00
42,michigan,football,2015-10-17 15:30:00,regular,michigan state,L,23,27,,12.0,7.0,2015-10-18 02:30:00,111740.0,80209063.0,Theft From Building,2015-10-17 19:00:00
42,michigan,football,2015-10-17 15:30:00,regular,michigan state,L,23,27,,12.0,7.0,2015-10-18 02:30:00,111740.0,80209065.0,Intimidation,2015-10-17 20:00:00
42,michigan,football,2015-10-17 15:30:00,regular,michigan state,L,23,27,,12.0,7.0,2015-10-18 02:30:00,111740.0,80209064.0,All Other Larceny,2015-10-17 19:00:00
119,michigan,football,2012-11-24 12:00:00,regular,ohio state,L,21,26,,19.0,,2012-11-24 23:00:00,105899.0,64809010.0,All Other Larceny,2012-11-24 19:00:00
119,michigan,football,2012-11-24 12:00:00,regular,ohio state,L,21,26,,19.0,,2012-11-24 23:00:00,105899.0,64807980.0,Theft From Building,2012-11-24 16:00:00
337,michigan,basketball,,regular,Memphis (8),W,73,61,,15,8.0,,,,,
466,michigan,basketball,2015-02-05 19:00:00,regular,Iowa,L,54,72,,-,,2015-02-06 05:00:00,,80204066.0,Theft From Building,2015-02-05 21:00:00
466,michigan,basketball,2015-02-05 19:00:00,regular,Iowa,L,54,72,,-,,2015-02-06 05:00:00,,80204053.0,Destruction/Damage/Vandalism of Property,2015-02-06 00:00:00
506,michigan,basketball,2016-03-05 20:00:00,regular,Iowa (16),L,61,71,,-,16.0,2016-03-06 06:00:00,,92589107.0,Drug/Narcotic Violations,2016-03-06 04:00:00
566,michigan,basketball,2018-01-06 12:00:00,regular,Illinois,W,79,69,,-,,2018-01-06 22:00:00,,96050199.0,Drug/Narcotic Violations,2018-01-06 22:00:00
909,michigan state,basketball,2017-02-14 21:00:00,regular,Ohio State,W,74,66,,-,,2017-02-15 07:00:00,,90077076.0,Identity Theft,2017-02-15 00:00:00
909,michigan state,basketball,2017-02-14 21:00:00,regular,Ohio State,W,74,66,,-,,2017-02-15 07:00:00,,93123959.0,Identity Theft,2017-02-15 00:00:00
2,michigan,football,2010-09-18 12:00:00,regular,umass,W,42,37,,20.0,,2010-09-18 23:00:00,0.0,55985317.0,Simple Assault,2010-09-18 19:00:00
2,michigan,football,2010-09-18 12:00:00,regular,umass,W,42,37,,20.0,,2010-09-18 23:00:00,0.0,55985318.0,Drug/Narcotic Violations,2010-09-18 23:00:00
2,michigan,football,2010-09-18 12:00:00,regular,umass,W,42,37,,20.0,,2010-09-18 23:00:00,0.0,55986252.0,Theft From Building,2010-09-18 12:00:00
2,michigan,football,2010-09-18 12:00:00,regular,umass,W,42,37,,20.0,,2010-09-18 23:00:00,0.0,55985315.0,Theft From Building,2010-09-18 13:00:00
2,michigan,football,2010-09-18 12:00:00,regular,umass,W,42,37,,20.0,,2010-09-18 23:00:00,0.0,55985316.0,All Other Larceny,2010-09-18 12:00:00
79,michigan,football,2014-10-25 15:30:00,regular,michigan state,L,11,35,,,8.0,2014-10-26 02:30:00,76331.0,74955897.0,Theft From Building,2014-10-25 18:00:00
79,michigan,football,2014-10-25 15:30:00,regular,michigan state,L,11,35,,,8.0,2014-10-26 02:30:00,76331.0,74955896.0,Theft From Building,2014-10-25 17:00:00
79,michigan,football,2014-10-25 15:30:00,regular,michigan state,L,11,35,,,8.0,2014-10-26 02:30:00,76331.0,74955899.0,Drug/Narcotic Violations,2014-10-25 23:00:00
201,michigan state,football,2013-11-02 15:30:00,regular,michigan,W,29,6,,22.0,21.0,2013-11-03 01:30:00,76306.0,68585391.0,Drug/Narcotic Violations,2013-11-02 23:00:00
201,michigan state,football,2013-11-02 15:30:00,regular,michigan,W,29,6,,22.0,21.0,2013-11-03 01:30:00,76306.0,68585392.0,Destruction/Damage/Vandalism of Property,2013-11-03 01:00:00
201,michigan state,football,2013-11-02 15:30:00,regular,michigan,W,29,6,,22.0,21.0,2013-11-03 01:30:00,76306.0,68585403.0,Theft From Building,2013-11-03 01:00:00
201,michigan state,football,2013-11-02 15:30:00,regular,michigan,W,29,6,,22.0,21.0,2013-11-03 01:30:00,76306.0,68585390.0,All Other Larceny,2013-11-02 19:00:00
765,michigan state,basketball,,regular,Wisconsin (22),W,58,43,,10,22.0,,,,,
778,michigan state,basketball,,regular,Mount St. Mary's,W,98,65,,1,,,,,,
803,michigan state,basketball,,CTOURN,Northwestern,W,67,51,,22,,,,,,
892,michigan state,basketball,2016-12-03 16:30:00,regular,Oral Roberts,W,80,76,,-,,2016-12-04 02:30:00,,89140708.0,Drug/Narcotic Violations,2016-12-03 21:00:00
131,michigan,football,2017-11-25 12:00:00,regular,ohio state,L,20,31,,,9.0,2017-11-25 23:00:00,112028.0,94399127.0,Simple Assault,2017-11-25 12:00:00
131,michigan,football,2017-11-25 12:00:00,regular,ohio state,L,20,31,,,9.0,2017-11-25 23:00:00,112028.0,94399149.0,Simple Assault,2017-11-25 15:00:00
131,michigan,football,2017-11-25 12:00:00,regular,ohio state,L,20,31,,,9.0,2017-11-25 23:00:00,112028.0,94399134.0,Simple Assault,2017-11-25 15:00:00
131,michigan,football,2017-11-25 12:00:00,regular,ohio state,L,20,31,,,9.0,2017-11-25 23:00:00,112028.0,94399139.0,Shoplifting,2017-11-25 14:00:00
131,michigan,football,2017-11-25 12:00:00,regular,ohio state,L,20,31,,,9.0,2017-11-25 23:00:00,112028.0,94399135.0,Simple Assault,2017-11-25 13:00:00
131,michigan,football,2017-11-25 12:00:00,regular,ohio state,L,20,31,,,9.0,2017-11-25 23:00:00,112028.0,95130230.0,Drug/Narcotic Violations,2017-11-25 22:00:00
149,michigan state,football,2019-10-05 19:30:00,regular,ohio state,L,10,34,,25.0,4.0,2019-10-06 06:30:00,104797.0,,,
276,michigan,basketball,,regular,Kansas (1),L,64,75,,-,1.0,,,,,
962,michigan state,basketball,2018-12-03 18:30:00,regular,Iowa (18),W,90,68,,10,18.0,2018-12-04 04:30:00,,102875935.0,Theft From Motor Vehicle,2018-12-03 21:00:00
365,michigan,basketball,,CTOURN,Minnesota,W,73,69,OT,10,,,,,,
773,michigan state,basketball,,regular,Kentucky (1),W,78,74,,2,1.0,,,,,
820,michigan state,basketball,2014-12-17 21:00:00,regular,Eastern Michigan,W,66,46,,25,,2014-12-18 07:00:00,,,,
294,michigan,basketball,,regular,Ohio State (9),L,55,66,,-,9.0,,,,,
357,michigan,basketball,,regular,Michigan State (9),L,54,64,,23,9.0,,,,,
529,michigan,basketball,2017-01-14 14:00:00,regular,Nebraska,W,91,85,,-,,2017-01-15 00:00:00,,,,
905,michigan state,basketball,2017-01-29 13:00:00,regular,Michigan,W,70,62,,-,,2017-01-29 23:00:00,,92785769.0,Drug/Narcotic Violations,2017-01-29 22:00:00
905,michigan state,basketball,2017-01-29 13:00:00,regular,Michigan,W,70,62,,-,,2017-01-29 23:00:00,,88807471.0,Drug/Narcotic Violations,2017-01-29 23:00:00
905,michigan state,basketball,2017-01-29 13:00:00,regular,Michigan,W,70,62,,-,,2017-01-29 23:00:00,,88807476.0,Drug/Narcotic Violations,2017-01-29 19:00:00
118,michigan,football,2012-11-17 12:00:00,regular,iowa,W,42,17,,21.0,,2012-11-17 23:00:00,113016.0,64807965.0,All Other Larceny,2012-11-17 15:00:00
118,michigan,football,2012-11-17 12:00:00,regular,iowa,W,42,17,,21.0,,2012-11-17 23:00:00,113016.0,64807962.0,Drug/Narcotic Violations,2012-11-17 12:00:00
118,michigan,football,2012-11-17 12:00:00,regular,iowa,W,42,17,,21.0,,2012-11-17 23:00:00,113016.0,64807975.0,All Other Larceny,2012-11-17 15:00:00
118,michigan,football,2012-11-17 12:00:00,regular,iowa,W,42,17,,21.0,,2012-11-17 23:00:00,113016.0,64807964.0,Destruction/Damage/Vandalism of Property,2012-11-17 12:00:00
118,michigan,football,2012-11-17 12:00:00,regular,iowa,W,42,17,,21.0,,2012-11-17 23:00:00,113016.0,64807970.0,All Other Larceny,2012-11-17 12:00:00
118,michigan,football,2012-11-17 12:00:00,regular,iowa,W,42,17,,21.0,,2012-11-17 23:00:00,113016.0,64807963.0,Drug/Narcotic Violations,2012-11-17 12:00:00
573,michigan,basketball,2018-01-29 19:00:00,regular,Northwestern,W,58,47,,24,,2018-01-30 05:00:00,,96339863.0,All Other Larceny,2018-01-29 22:00:00
573,michigan,basketball,2018-01-29 19:00:00,regular,Northwestern,W,58,47,,24,,2018-01-30 05:00:00,,101845951.0,Drug/Narcotic Violations,2018-01-29 23:00:00
722,michigan state,basketball,,regular,Penn State,W,77,57,,11,,,,,,
124,michigan,football,2017-10-07 19:30:00,regular,michigan state,L,10,14,,7.0,,2017-10-08 06:30:00,112432.0,94030933.0,Simple Assault,2017-10-07 21:00:00
124,michigan,football,2017-10-07 19:30:00,regular,michigan state,L,10,14,,7.0,,2017-10-08 06:30:00,112432.0,94030955.0,All Other Larceny,2017-10-07 20:00:00
124,michigan,football,2017-10-07 19:30:00,regular,michigan state,L,10,14,,7.0,,2017-10-08 06:30:00,112432.0,94030940.0,Simple Assault,2017-10-08 00:00:00
124,michigan,football,2017-10-07 19:30:00,regular,michigan state,L,10,14,,7.0,,2017-10-08 06:30:00,112432.0,94030942.0,Simple Assault,2017-10-07 21:00:00
124,michigan,football,2017-10-07 19:30:00,regular,michigan state,L,10,14,,7.0,,2017-10-08 06:30:00,112432.0,101852464.0,Sexual Assault With An Object,2017-10-07 22:00:00
124,michigan,football,2017-10-07 19:30:00,regular,michigan state,L,10,14,,7.0,,2017-10-08 06:30:00,112432.0,94399047.0,False Pretenses/Swindle/Confidence Game,2017-10-08 00:00:00
281,michigan,basketball,,regular,Northwestern,L,62,68,,-,,,,,,
571,michigan,basketball,2018-01-21 12:00:00,regular,Rutgers,W,62,47,,23,,2018-01-21 22:00:00,,96339873.0,Motor Vehicle Theft,2018-01-21 18:00:00
571,michigan,basketball,2018-01-21 12:00:00,regular,Rutgers,W,62,47,,23,,2018-01-21 22:00:00,,96050287.0,Theft From Building,2018-01-21 22:00:00
571,michigan,basketball,2018-01-21 12:00:00,regular,Rutgers,W,62,47,,23,,2018-01-21 22:00:00,,96050236.0,Theft From Building,2018-01-21 17:00:00
30,michigan,football,2009-10-17 12:00:00,regular,delaware state,W,63,6,,,,2009-10-17 23:00:00,0.0,,,
99,michigan,football,2011-09-24 12:00:00,regular,san diego state,W,28,7,,22.0,,2011-09-24 23:00:00,0.0,59275364.0,Simple Assault,2011-09-24 12:00:00
99,michigan,football,2011-09-24 12:00:00,regular,san diego state,W,28,7,,22.0,,2011-09-24 23:00:00,0.0,59275365.0,Aggravated Assault,2011-09-24 14:00:00
99,michigan,football,2011-09-24 12:00:00,regular,san diego state,W,28,7,,22.0,,2011-09-24 23:00:00,0.0,59275363.0,Simple Assault,2011-09-24 12:00:00
942,michigan state,basketball,2018-01-31 18:30:00,regular,Penn State,W,76,68,,5,,2018-02-01 04:30:00,,96011935.0,Theft From Building,2018-01-31 23:00:00
942,michigan state,basketball,2018-01-31 18:30:00,regular,Penn State,W,76,68,,5,,2018-02-01 04:30:00,,96011930.0,Destruction/Damage/Vandalism of Property,2018-01-31 23:00:00
985,michigan state,basketball,2019-03-15 12:30:00,CTOURN,Ohio State,W,77,70,,6,,2019-03-15 22:30:00,,114283558.0,Extortion/Blackmail,2019-03-15 18:00:00
985,michigan state,basketball,2019-03-15 12:30:00,CTOURN,Ohio State,W,77,70,,6,,2019-03-15 22:30:00,,114283558.0,Simple Assault,2019-03-15 18:00:00
184,michigan state,football,2016-10-01 20:00:00,regular,indiana,L,21,24,OT,17.0,,2016-10-02 07:00:00,43971.0,88342889.0,Simple Assault,2016-10-01 22:00:00
184,michigan state,football,2016-10-01 20:00:00,regular,indiana,L,21,24,OT,17.0,,2016-10-02 07:00:00,43971.0,88342427.0,Theft From Building,2016-10-01 23:00:00
184,michigan state,football,2016-10-01 20:00:00,regular,indiana,L,21,24,OT,17.0,,2016-10-02 07:00:00,43971.0,92921411.0,Drug/Narcotic Violations,2016-10-01 22:00:00
184,michigan state,football,2016-10-01 20:00:00,regular,indiana,L,21,24,OT,17.0,,2016-10-02 07:00:00,43971.0,88342407.0,Drug/Narcotic Violations,2016-10-01 20:00:00
302,michigan,basketball,,regular,Syracuse (9),L,50,53,,-,9.0,,,,,
313,michigan,basketball,,regular,Wisconsin,L,50,66,,-,,,,,,
652,michigan state,basketball,,regular,Purdue (6),L,64,76,,10,6.0,,,,,
815,michigan state,basketball,2014-11-28 21:00:00,regular,Marquette,W,79,68,,20,,2014-11-29 07:00:00,,,,
901,michigan state,basketball,2017-01-11 19:00:00,regular,Minnesota (24),W,65,47,,-,24.0,2017-01-12 05:00:00,,92785744.0,Drug/Narcotic Violations,2017-01-12 02:00:00
66,michigan,football,2013-10-19 15:30:00,regular,indiana,W,63,47,,,,2013-10-20 02:30:00,109503.0,69063517.0,Intimidation,2013-10-20 02:00:00
405,michigan,basketball,,NCAA,Syracuse (16),W,61,56,,,16.0,,,,,
557,michigan,basketball,2017-11-29 19:30:00,regular,North Carolina (13),L,71,86,,-,13.0,2017-11-30 05:30:00,,94399156.0,Destruction/Damage/Vandalism of Property,2017-11-29 21:00:00
682,michigan state,basketball,,regular,Illinois (23),L,62,71,,17,23.0,,,,,
700,michigan state,basketball,,regular,Duke (6),L,69,74,,-,6.0,,,,,
915,michigan state,basketball,2017-03-09 14:25:00,CTOURN,Penn State,W,78,51,,-,,2017-03-10 00:25:00,,93123978.0,Destruction/Damage/Vandalism of Property,2017-03-10 00:00:00
46,michigan,football,2015-11-21 12:00:00,regular,penn state,W,28,16,,12.0,,2015-11-21 23:00:00,107418.0,80210044.0,Drug/Narcotic Violations,2015-11-21 23:00:00
67,michigan,football,2013-11-02 15:30:00,regular,michigan state,L,6,29,,21.0,22.0,2013-11-03 01:30:00,76306.0,69063550.0,Drug/Narcotic Violations,2013-11-03 00:00:00
67,michigan,football,2013-11-02 15:30:00,regular,michigan state,L,6,29,,21.0,22.0,2013-11-03 01:30:00,76306.0,69063549.0,Drug/Narcotic Violations,2013-11-03 00:00:00
67,michigan,football,2013-11-02 15:30:00,regular,michigan state,L,6,29,,21.0,22.0,2013-11-03 01:30:00,76306.0,69063561.0,All Other Larceny,2013-11-02 22:00:00
186,michigan state,football,2016-10-15 15:30:00,regular,northwestern,L,40,54,,,,2016-10-16 02:30:00,75625.0,93267510.0,Theft From Motor Vehicle,2016-10-15 18:00:00
186,michigan state,football,2016-10-15 15:30:00,regular,northwestern,L,40,54,,,,2016-10-16 02:30:00,75625.0,88499727.0,Theft From Motor Vehicle,2016-10-15 19:00:00
186,michigan state,football,2016-10-15 15:30:00,regular,northwestern,L,40,54,,,,2016-10-16 02:30:00,75625.0,88344551.0,Theft From Motor Vehicle,2016-10-15 19:00:00
186,michigan state,football,2016-10-15 15:30:00,regular,northwestern,L,40,54,,,,2016-10-16 02:30:00,75625.0,93422018.0,Theft From Building,2016-10-15 18:00:00
186,michigan state,football,2016-10-15 15:30:00,regular,northwestern,L,40,54,,,,2016-10-16 02:30:00,75625.0,93422668.0,All Other Larceny,2016-10-15 23:00:00
186,michigan state,football,2016-10-15 15:30:00,regular,northwestern,L,40,54,,,,2016-10-16 02:30:00,75625.0,88344520.0,Simple Assault,2016-10-15 17:00:00
186,michigan state,football,2016-10-15 15:30:00,regular,northwestern,L,40,54,,,,2016-10-16 02:30:00,75625.0,90504732.0,Shoplifting,2016-10-15 17:00:00
186,michigan state,football,2016-10-15 15:30:00,regular,northwestern,L,40,54,,,,2016-10-16 02:30:00,75625.0,88344569.0,Purse-snatching,2016-10-15 19:00:00
186,michigan state,football,2016-10-15 15:30:00,regular,northwestern,L,40,54,,,,2016-10-16 02:30:00,75625.0,93422018.0,Theft From Building,2016-10-15 18:00:00
186,michigan state,football,2016-10-15 15:30:00,regular,northwestern,L,40,54,,,,2016-10-16 02:30:00,75625.0,93422668.0,Drug/Narcotic Violations,2016-10-15 23:00:00
275,michigan,basketball,,regular,Detroit Mercy,W,75,64,,-,,,,,,
282,michigan,basketball,,regular,Indiana,W,69,45,,-,,,,,,
605,michigan,basketball,2019-01-06 16:30:00,regular,Indiana (21),W,74,63,,2,21.0,2019-01-07 02:30:00,,,,
802,michigan state,basketball,,regular,Ohio State,L,67,69,,22,,,,,,
311,michigan,basketball,,regular,Purdue (12),L,57,80,,-,12.0,,,,,
535,michigan,basketball,2017-02-07 21:00:00,regular,Michigan State,W,86,57,,-,,2017-02-08 07:00:00,,,,
873,michigan state,basketball,2016-02-09 19:00:00,regular,Purdue (18),L,81,82,OT,8,18.0,2016-02-10 05:00:00,,90500295.0,Robbery,2016-02-09 23:00:00
894,michigan state,basketball,2016-12-10 14:00:00,regular,Tennessee Tech,W,71,63,,-,,2016-12-11 00:00:00,,89140051.0,All Other Larceny,2016-12-10 18:00:00
894,michigan state,basketball,2016-12-10 14:00:00,regular,Tennessee Tech,W,71,63,,-,,2016-12-11 00:00:00,,92921637.0,Drug/Narcotic Violations,2016-12-10 21:00:00
894,michigan state,basketball,2016-12-10 14:00:00,regular,Tennessee Tech,W,71,63,,-,,2016-12-11 00:00:00,,89140896.0,Theft From Building,2016-12-10 18:00:00
616,michigan,basketball,2019-02-16 12:00:00,regular,Maryland (24),W,65,52,,6,24.0,2019-02-16 22:00:00,,,,
628,michigan state,basketball,,regular,Florida Gulf Coast,W,97,58,,2,,,,,,
632,michigan state,basketball,,regular,Florida,L,74,77,,2,,,,,,
681,michigan state,basketball,,regular,Northwestern,W,71,67,OT,-,,,,,,
964,michigan state,basketball,2018-12-16 17:00:00,regular,Green Bay,W,104,83,,9,,2018-12-17 03:00:00,,,,
174,michigan state,football,2015-10-17 15:30:00,regular,michigan,W,27,23,,7.0,12.0,2015-10-18 02:30:00,111740.0,,,
215,michigan state,football,2014-11-15 20:00:00,regular,maryland,W,37,15,,12.0,,2014-11-16 07:00:00,51802.0,73418746.0,Destruction/Damage/Vandalism of Property,2014-11-16 02:00:00
410,michigan,basketball,,regular,Long Beach State,W,85,61,,15,,,,,,
172,michigan state,football,2015-10-03 12:00:00,regular,purdue,W,24,21,,2.0,,2015-10-03 23:00:00,74418.0,81416394.0,Theft From Building,2015-10-03 15:00:00
172,michigan state,football,2015-10-03 12:00:00,regular,purdue,W,24,21,,2.0,,2015-10-03 23:00:00,74418.0,81416365.0,Drug/Narcotic Violations,2015-10-03 12:00:00
562,michigan,basketball,2017-12-16 12:00:00,regular,Detroit Mercy,W,90,58,,-,,2017-12-16 22:00:00,,,,
716,michigan state,basketball,,regular,Northwestern,L,74,81,,6,,,,,,
864,michigan state,basketball,2016-01-07 21:00:00,regular,Illinois,W,79,54,,5,,2016-01-08 07:00:00,,,,
252,michigan state,football,2012-11-03 15:30:00,regular,nebraska,L,24,28,,,20.0,2012-11-04 01:30:00,73522.0,66991086.0,Credit Card/Automated Teller Machine Fraud,2012-11-03 23:00:00
252,michigan state,football,2012-11-03 15:30:00,regular,nebraska,L,24,28,,,20.0,2012-11-04 01:30:00,73522.0,66991084.0,All Other Larceny,2012-11-03 20:00:00
252,michigan state,football,2012-11-03 15:30:00,regular,nebraska,L,24,28,,,20.0,2012-11-04 01:30:00,73522.0,66991083.0,Destruction/Damage/Vandalism of Property,2012-11-03 18:00:00
252,michigan state,football,2012-11-03 15:30:00,regular,nebraska,L,24,28,,,20.0,2012-11-04 01:30:00,73522.0,66991082.0,Destruction/Damage/Vandalism of Property,2012-11-03 16:00:00
399,michigan,basketball,,CTOURN,Penn State,W,83,66,,6,,,,,,
551,michigan,basketball,2017-11-13 19:00:00,regular,Central Michigan,W,72,65,,-,,2017-11-14 05:00:00,,94399079.0,Extortion/Blackmail,2017-11-14 02:00:00
144,michigan state,football,2019-08-30 19:00:00,regular,tulsa,W,28,7,,18.0,,2019-08-31 06:00:00,72005.0,115979537.0,Theft From Motor Vehicle,2019-08-31 00:00:00
144,michigan state,football,2019-08-30 19:00:00,regular,tulsa,W,28,7,,18.0,,2019-08-31 06:00:00,72005.0,118826156.0,Theft From Motor Vehicle,2019-08-30 22:00:00
144,michigan state,football,2019-08-30 19:00:00,regular,tulsa,W,28,7,,18.0,,2019-08-31 06:00:00,72005.0,118826164.0,Theft From Motor Vehicle,2019-08-30 22:00:00
144,michigan state,football,2019-08-30 19:00:00,regular,tulsa,W,28,7,,18.0,,2019-08-31 06:00:00,72005.0,117820287.0,Fondling,2019-08-30 22:00:00
144,michigan state,football,2019-08-30 19:00:00,regular,tulsa,W,28,7,,18.0,,2019-08-31 06:00:00,72005.0,115985123.0,Theft From Building,2019-08-30 19:00:00
153,michigan state,football,2019-11-16 12:00:00,regular,michigan,L,10,44,,,15.0,2019-11-16 23:00:00,111496.0,119962887.0,Shoplifting,2019-11-16 15:00:00
420,michigan,basketball,,regular,Northwestern,W,74,51,,-,,,,,,
705,michigan state,basketball,,regular,Florida State,W,65,49,,-,,,,,,
785,michigan state,basketball,,regular,Indiana,W,73,56,,5,,,,,,
851,michigan state,basketball,2015-11-20 19:00:00,regular,Arkansas-Pine Bluff,W,92,46,,13,,2015-11-21 05:00:00,,,,
0,michigan,football,2010-09-04 15:30:00,regular,connecticut,W,30,10,,,,2010-09-05 02:30:00,0.0,55985268.0,Drug/Narcotic Violations,2010-09-05 02:00:00
670,michigan state,basketball,,regular,Tennessee Tech,W,73,55,,2,,,,,,
745,michigan state,basketball,,regular,Loyola (IL),W,73,61,,19,,,,,,
927,michigan state,basketball,2017-12-05 19:00:00,regular,Rutgers,W,62,52,,3,,2017-12-06 05:00:00,,94486612.0,Identity Theft,2017-12-06 00:00:00
927,michigan state,basketball,2017-12-05 19:00:00,regular,Rutgers,W,62,52,,3,,2017-12-06 05:00:00,,98332285.0,Credit Card/Automated Teller Machine Fraud,2017-12-06 00:00:00
949,michigan state,basketball,2018-02-25 13:00:00,regular,Wisconsin,W,68,63,,2,,2018-02-25 23:00:00,,105134141.0,Hacking/Computer Invasion,2018-02-25 13:00:00
