game_id,school,sport,start_dt,season_type,opponent,result,team_points,opp_points,ot,rank,opponent_rank,end_inc_window,attendance,incident_id,offense_id,offense_name,incident_date
99,michigan,football,2011-09-24 12:00:00,regular,san diego state,W,28,7,,22.0,,2011-09-24 23:00:00,0.0,59275364.0,62420337.0,Simple Assault,2011-09-24 12:00:00
99,michigan,football,2011-09-24 12:00:00,regular,san diego state,W,28,7,,22.0,,2011-09-24 23:00:00,0.0,59275365.0,62421892.0,Aggravated Assault,2011-09-24 14:00:00
99,michigan,football,2011-09-24 12:00:00,regular,san diego state,W,28,7,,22.0,,2011-09-24 23:00:00,0.0,59275363.0,62420336.0,Simple Assault,2011-09-24 12:00:00
942,michigan-state,basketball,2018-01-31 18:30:00,regular,penn state,W,76,68,,5,,2018-02-01 04:30:00,,,,,
985,michigan-state,basketball,2019-03-15 12:30:00,CTOURN,ohio state,W,77,70,,6,,2019-03-15 22:30:00,,,,,
184,michigan state,football,2016-10-01 20:00:00,regular,indiana,L,21,24,OT,17.0,,2016-10-02 07:00:00,43971.0,88342889.0,96683716.0,Simple Assault,2016-10-01 22:00:00
184,michigan state,football,2016-10-01 20:00:00,regular,indiana,L,21,24,OT,17.0,,2016-10-02 07:00:00,43971.0,88342427.0,96684576.0,Theft From Building,2016-10-01 23:00:00
184,michigan state,football,2016-10-01 20:00:00,regular,indiana,L,21,24,OT,17.0,,2016-10-02 07:00:00,43971.0,92921411.0,101922222.0,Drug/Narcotic Violations,2016-10-01 22:00:00
184,michigan state,football,2016-10-01 20:00:00,regular,indiana,L,21,24,OT,17.0,,2016-10-02 07:00:00,43971.0,88342407.0,96683689.0,Drug/Narcotic Violations,2016-10-01 20:00:00
302,michigan,basketball,2010-11-26 20:00:00,regular,syracuse (9),L,50,53,,-,9.0,2010-11-27 06:00:00,,,,,
313,michigan,basketball,2011-01-05 20:30:00,regular,wisconsin,L,50,66,,-,,2011-01-06 06:30:00,,,,,
652,michigan-state,basketball,2010-02-09 21:00:00,regular,purdue (6),L,64,76,,10,6.0,2010-02-10 07:00:00,,,,,
815,michigan-state,basketball,2014-11-28 21:00:00,regular,marquette,W,79,68,,20,,2014-11-29 07:00:00,,,,,
901,michigan-state,basketball,2017-01-11 19:00:00,regular,minnesota (24),W,65,47,,-,24.0,2017-01-12 05:00:00,,,,,
66,michigan,football,2013-10-19 15:30:00,regular,indiana,W,63,47,,,,2013-10-20 02:30:00,109503.0,69063517.0,75222826.0,Intimidation,2013-10-20 02:00:00
405,michigan,basketball,2013-04-06 21:21:00,NCAA,syracuse (16),W,61,56,,,16.0,2013-04-07 07:21:00,,69058960.0,75218341.0,Destruction/Damage/Vandalism of Property,2013-04-07 00:00:00
405,michigan,basketball,2013-04-06 21:21:00,NCAA,syracuse (16),W,61,56,,,16.0,2013-04-07 07:21:00,,69058961.0,75221718.0,Simple Assault,2013-04-07 04:00:00
405,michigan,basketball,2013-04-06 21:21:00,NCAA,syracuse (16),W,61,56,,,16.0,2013-04-07 07:21:00,,69058959.0,75221868.0,Drug/Narcotic Violations,2013-04-06 23:00:00
557,michigan,basketball,2017-11-29 19:30:00,regular,north carolina (13),L,71,86,,-,13.0,2017-11-30 05:30:00,,94399156.0,117000909.0,Destruction/Damage/Vandalism of Property,2017-11-29 21:00:00
682,michigan-state,basketball,2011-01-18 19:00:00,regular,illinois (23),L,62,71,,17,23.0,2011-01-19 05:00:00,,,,,
700,michigan-state,basketball,2011-11-15 19:00:00,regular,duke (6),L,69,74,,-,6.0,2011-11-16 05:00:00,,,,,
915,michigan-state,basketball,2017-03-09 14:30:00,CTOURN,penn state,W,78,51,,-,,2017-03-10 00:30:00,,,,,
46,michigan,football,2015-11-21 12:00:00,regular,penn state,W,28,16,,12.0,,2015-11-21 23:00:00,107418.0,80210044.0,86839987.0,Drug/Narcotic Violations,2015-11-21 23:00:00
67,michigan,football,2013-11-02 15:30:00,regular,michigan state,L,6,29,,21.0,22.0,2013-11-03 01:30:00,76306.0,69063550.0,75222691.0,Drug/Narcotic Violations,2013-11-03 00:00:00
67,michigan,football,2013-11-02 15:30:00,regular,michigan state,L,6,29,,21.0,22.0,2013-11-03 01:30:00,76306.0,69063549.0,75222830.0,Drug/Narcotic Violations,2013-11-03 00:00:00
67,michigan,football,2013-11-02 15:30:00,regular,michigan state,L,6,29,,21.0,22.0,2013-11-03 01:30:00,76306.0,69063561.0,75222618.0,All Other Larceny,2013-11-02 22:00:00
186,michigan state,football,2016-10-15 15:30:00,regular,northwestern,L,40,54,,,,2016-10-16 02:30:00,75625.0,93267510.0,102308503.0,Theft From Motor Vehicle,2016-10-15 18:00:00
186,michigan state,football,2016-10-15 15:30:00,regular,northwestern,L,40,54,,,,2016-10-16 02:30:00,75625.0,88499727.0,96855520.0,Theft From Motor Vehicle,2016-10-15 19:00:00
186,michigan state,football,2016-10-15 15:30:00,regular,northwestern,L,40,54,,,,2016-10-16 02:30:00,75625.0,88344551.0,96685289.0,Theft From Motor Vehicle,2016-10-15 19:00:00
186,michigan state,football,2016-10-15 15:30:00,regular,northwestern,L,40,54,,,,2016-10-16 02:30:00,75625.0,93422018.0,102480957.0,Theft From Building,2016-10-15 18:00:00
186,michigan state,football,2016-10-15 15:30:00,regular,northwestern,L,40,54,,,,2016-10-16 02:30:00,75625.0,93422668.0,102480793.0,All Other Larceny,2016-10-15 23:00:00
186,michigan state,football,2016-10-15 15:30:00,regular,northwestern,L,40,54,,,,2016-10-16 02:30:00,75625.0,88344520.0,96686284.0,Simple Assault,2016-10-15 17:00:00
186,michigan state,football,2016-10-15 15:30:00,regular,northwestern,L,40,54,,,,2016-10-16 02:30:00,75625.0,90504732.0,99147027.0,Shoplifting,2016-10-15 17:00:00
186,michigan state,football,2016-10-15 15:30:00,regular,northwestern,L,40,54,,,,2016-10-16 02:30:00,75625.0,88344569.0,96685308.0,Purse-snatching,2016-10-15 19:00:00
186,michigan state,football,2016-10-15 15:30:00,regular,northwestern,L,40,54,,,,2016-10-16 02:30:00,75625.0,93422018.0,115894742.0,Theft From Building,2016-10-15 18:00:00
186,michigan state,football,2016-10-15 15:30:00,regular,northwestern,L,40,54,,,,2016-10-16 02:30:00,75625.0,93422668.0,115895475.0,Drug/Narcotic Violations,2016-10-15 23:00:00
275,michigan,basketball,2009-12-13 12:00:00,regular,detroit mercy,W,75,64,,-,,2009-12-13 22:00:00,,,,,
282,michigan,basketball,2010-01-14 21:00:00,regular,indiana,W,69,45,,-,,2010-01-15 07:00:00,,55980367.0,61591012.0,Theft From Motor Vehicle,2010-01-14 23:00:00
605,michigan,basketball,2019-01-06 16:30:00,regular,indiana (21),W,74,63,,2,21.0,2019-01-07 02:30:00,,,,,
802,michigan-state,basketball,2014-03-09 16:30:00,regular,ohio state,L,67,69,,22,,2014-03-10 02:30:00,,,,,
311,michigan,basketball,2010-12-28 14:00:00,regular,purdue (12),L,57,80,,-,12.0,2010-12-29 00:00:00,,55988124.0,61584651.0,Destruction/Damage/Vandalism of Property,2010-12-28 16:00:00
535,michigan,basketball,2017-02-07 21:00:00,regular,michigan state,W,86,57,,-,,2017-02-08 07:00:00,,,,,
873,michigan-state,basketball,2016-02-09 19:00:00,regular,purdue (18),L,81,82,OT,8,18.0,2016-02-10 05:00:00,,,,,
894,michigan-state,basketball,2016-12-10 14:00:00,regular,tennessee tech,W,71,63,,-,,2016-12-11 00:00:00,,,,,
616,michigan,basketball,2019-02-16 12:00:00,regular,maryland (24),W,65,52,,6,24.0,2019-02-16 22:00:00,,,,,
628,michigan-state,basketball,2009-11-13 19:00:00,regular,florida gulf coast,W,97,58,,2,,2009-11-14 05:00:00,,,,,
632,michigan-state,basketball,2009-11-27 20:00:00,regular,florida,L,74,77,,2,,2009-11-28 06:00:00,,,,,
681,michigan-state,basketball,2011-01-15 13:00:00,regular,northwestern,W,71,67,OT,-,,2011-01-15 23:00:00,,,,,
964,michigan-state,basketball,2018-12-16 17:00:00,regular,green bay,W,104,83,,9,,2018-12-17 03:00:00,,,,,
174,michigan state,football,2015-10-17 15:30:00,regular,michigan,W,27,23,,7.0,12.0,2015-10-18 02:30:00,111740.0,,,,
215,michigan state,football,2014-11-15 20:00:00,regular,maryland,W,37,15,,12.0,,2014-11-16 07:00:00,51802.0,73418746.0,79473521.0,Destruction/Damage/Vandalism of Property,2014-11-16 02:00:00
410,michigan,basketball,2013-11-21 18:00:00,regular,long beach state,W,85,61,,15,,2013-11-22 04:00:00,,69063601.0,75221357.0,Drug/Narcotic Violations,2013-11-21 19:00:00
172,michigan state,football,2015-10-03 12:00:00,regular,purdue,W,24,21,,2.0,,2015-10-03 23:00:00,74418.0,81416394.0,89042168.0,Theft From Building,2015-10-03 15:00:00
172,michigan state,football,2015-10-03 12:00:00,regular,purdue,W,24,21,,2.0,,2015-10-03 23:00:00,74418.0,81416365.0,89048492.0,Drug/Narcotic Violations,2015-10-03 12:00:00
562,michigan,basketball,2017-12-16 12:00:00,regular,detroit mercy,W,90,58,,-,,2017-12-16 22:00:00,,,,,
716,michigan-state,basketball,2012-01-14 15:00:00,regular,northwestern,L,74,81,,6,,2012-01-15 01:00:00,,,,,
864,michigan-state,basketball,2016-01-07 21:00:00,regular,illinois,W,79,54,,5,,2016-01-08 07:00:00,,,,,
252,michigan state,football,2012-11-03 15:30:00,regular,nebraska,L,24,28,,,20.0,2012-11-04 01:30:00,73522.0,66991086.0,69029788.0,Credit Card/Automated Teller Machine Fraud,2012-11-03 23:00:00
252,michigan state,football,2012-11-03 15:30:00,regular,nebraska,L,24,28,,,20.0,2012-11-04 01:30:00,73522.0,66991084.0,69029787.0,All Other Larceny,2012-11-03 20:00:00
252,michigan state,football,2012-11-03 15:30:00,regular,nebraska,L,24,28,,,20.0,2012-11-04 01:30:00,73522.0,66991083.0,69032305.0,Destruction/Damage/Vandalism of Property,2012-11-03 18:00:00
252,michigan state,football,2012-11-03 15:30:00,regular,nebraska,L,24,28,,,20.0,2012-11-04 01:30:00,73522.0,66991082.0,69041258.0,Destruction/Damage/Vandalism of Property,2012-11-03 16:00:00
399,michigan,basketball,2013-03-14 14:30:00,CTOURN,penn state,W,83,66,,6,,2013-03-15 00:30:00,,69059010.0,75216867.0,Intimidation,2013-03-14 17:00:00
399,michigan,basketball,2013-03-14 14:30:00,CTOURN,penn state,W,83,66,,6,,2013-03-15 00:30:00,,69058067.0,75221855.0,Theft From Building,2013-03-14 16:00:00
399,michigan,basketball,2013-03-14 14:30:00,CTOURN,penn state,W,83,66,,6,,2013-03-15 00:30:00,,69058068.0,75215523.0,Drug/Narcotic Violations,2013-03-15 00:00:00
551,michigan,basketball,2017-11-13 19:00:00,regular,central michigan,W,72,65,,-,,2017-11-14 05:00:00,,94399079.0,117000832.0,Extortion/Blackmail,2017-11-14 02:00:00
144,michigan state,football,2019-08-30 19:00:00,regular,tulsa,W,28,7,,18.0,,2019-08-31 06:00:00,72005.0,115979537.0,140822058.0,Theft From Motor Vehicle,2019-08-31 00:00:00
144,michigan state,football,2019-08-30 19:00:00,regular,tulsa,W,28,7,,18.0,,2019-08-31 06:00:00,72005.0,118826156.0,144058331.0,Theft From Motor Vehicle,2019-08-30 22:00:00
144,michigan state,football,2019-08-30 19:00:00,regular,tulsa,W,28,7,,18.0,,2019-08-31 06:00:00,72005.0,118826164.0,144061198.0,Theft From Motor Vehicle,2019-08-30 22:00:00
144,michigan state,football,2019-08-30 19:00:00,regular,tulsa,W,28,7,,18.0,,2019-08-31 06:00:00,72005.0,117820287.0,142945038.0,Fondling,2019-08-30 22:00:00
144,michigan state,football,2019-08-30 19:00:00,regular,tulsa,W,28,7,,18.0,,2019-08-31 06:00:00,72005.0,115985123.0,140822025.0,Theft From Building,2019-08-30 19:00:00
153,michigan state,football,2019-11-16 12:00:00,regular,michigan,L,10,44,,,15.0,2019-11-16 23:00:00,111496.0,119962887.0,145361812.0,Shoplifting,2019-11-16 15:00:00
420,michigan,basketball,2014-01-05 12:00:00,regular,northwestern,W,74,51,,-,,2014-01-05 22:00:00,,,,,
705,michigan-state,basketball,2011-11-30 19:30:00,regular,florida state,W,65,49,,-,,2011-12-01 05:30:00,,,,,
785,michigan-state,basketball,2014-01-04 14:00:00,regular,indiana,W,73,56,,5,,2014-01-05 00:00:00,,,,,
851,michigan-state,basketball,2015-11-20 19:00:00,regular,arkansas-pine bluff,W,92,46,,13,,2015-11-21 05:00:00,,,,,
0,michigan,football,2010-09-04 15:30:00,regular,connecticut,W,30,10,,,,2010-09-05 02:30:00,0.0,55985268.0,61574814.0,Drug/Narcotic Violations,2010-09-05 02:00:00
670,michigan-state,basketball,2010-11-28 13:00:00,regular,tennessee tech,W,73,55,,2,,2010-11-28 23:00:00,,,,,
745,michigan-state,basketball,2012-12-08 14:00:00,regular,loyola (il),W,73,61,,19,,2012-12-09 00:00:00,,,,,
927,michigan-state,basketball,2017-12-05 19:00:00,regular,rutgers,W,62,52,,3,,2017-12-06 05:00:00,,,,,
949,michigan-state,basketball,2018-02-25 13:00:00,regular,wisconsin,W,68,63,,2,,2018-02-25 23:00:00,,,,,
18,michigan,football,2019-10-19 19:30:00,regular,penn state,L,21,28,,16.0,7.0,2019-10-20 06:30:00,110669.0,,,,
475,michigan,basketball,2015-03-13 12:00:00,CTOURN,wisconsin (6),L,60,71,,-,6.0,2015-03-13 22:00:00,,80205019.0,86824269.0,Theft From Building,2015-03-13 17:00:00
947,michigan-state,basketball,2018-02-17 14:00:00,regular,northwestern,W,65,60,,2,,2018-02-18 00:00:00,,,,,
74,michigan,football,2014-09-13 15:30:00,regular,miami (oh),W,34,10,,,,2014-09-14 02:30:00,102824.0,74955030.0,82008496.0,Simple Assault,2014-09-13 23:00:00
74,michigan,football,2014-09-13 15:30:00,regular,miami (oh),W,34,10,,,,2014-09-14 02:30:00,102824.0,74955029.0,81997578.0,Drug/Narcotic Violations,2014-09-13 22:00:00
74,michigan,football,2014-09-13 15:30:00,regular,miami (oh),W,34,10,,,,2014-09-14 02:30:00,102824.0,74955032.0,82006555.0,Destruction/Damage/Vandalism of Property,2014-09-14 02:00:00
74,michigan,football,2014-09-13 15:30:00,regular,miami (oh),W,34,10,,,,2014-09-14 02:30:00,102824.0,74955031.0,82008497.0,Drug/Narcotic Violations,2014-09-14 02:00:00
138,michigan state,football,2010-10-16 12:00:00,regular,illinois,W,26,6,,13.0,,2010-10-16 23:00:00,0.0,56573724.0,57873530.0,Counterfeiting/Forgery,2010-10-16 14:00:00
138,michigan state,football,2010-10-16 12:00:00,regular,illinois,W,26,6,,13.0,,2010-10-16 23:00:00,0.0,56573727.0,57868075.0,All Other Larceny,2010-10-16 19:00:00
138,michigan state,football,2010-10-16 12:00:00,regular,illinois,W,26,6,,13.0,,2010-10-16 23:00:00,0.0,56573723.0,57873529.0,Pocket-picking,2010-10-16 12:00:00
138,michigan state,football,2010-10-16 12:00:00,regular,illinois,W,26,6,,13.0,,2010-10-16 23:00:00,0.0,56573729.0,57868076.0,Theft From Motor Vehicle,2010-10-16 22:00:00
138,michigan state,football,2010-10-16 12:00:00,regular,illinois,W,26,6,,13.0,,2010-10-16 23:00:00,0.0,56573728.0,57875007.0,All Other Larceny,2010-10-16 19:00:00
755,michigan-state,basketball,2013-01-22 19:00:00,regular,wisconsin,W,49,47,,13,,2013-01-23 05:00:00,,,,,
934,michigan-state,basketball,2018-01-04 20:00:00,regular,maryland,W,91,61,,1,,2018-01-05 06:00:00,,,,,
104,michigan,football,2011-11-05 12:00:00,regular,iowa,L,16,24,,15.0,,2011-11-05 23:00:00,0.0,59275416.0,62422019.0,Destruction/Damage/Vandalism of Property,2011-11-05 23:00:00
104,michigan,football,2011-11-05 12:00:00,regular,iowa,L,16,24,,15.0,,2011-11-05 23:00:00,0.0,59275419.0,62413675.0,Destruction/Damage/Vandalism of Property,2011-11-05 12:00:00
104,michigan,football,2011-11-05 12:00:00,regular,iowa,L,16,24,,15.0,,2011-11-05 23:00:00,0.0,59275415.0,62422666.0,Destruction/Damage/Vandalism of Property,2011-11-05 12:00:00
180,michigan state,football,2015-12-05 20:00:00,regular,iowa,W,16,13,,5.0,4.0,2015-12-06 07:00:00,66985.0,81418093.0,89044630.0,Burglary/Breaking & Entering,2015-12-06 04:00:00
180,michigan state,football,2015-12-05 20:00:00,regular,iowa,W,16,13,,5.0,4.0,2015-12-06 07:00:00,66985.0,81417424.0,89042211.0,Simple Assault,2015-12-06 01:00:00
180,michigan state,football,2015-12-05 20:00:00,regular,iowa,W,16,13,,5.0,4.0,2015-12-06 07:00:00,66985.0,81418092.0,89043820.0,Simple Assault,2015-12-06 03:00:00
180,michigan state,football,2015-12-05 20:00:00,regular,iowa,W,16,13,,5.0,4.0,2015-12-06 07:00:00,66985.0,81417417.0,89044620.0,Destruction/Damage/Vandalism of Property,2015-12-05 23:00:00
468,michigan,basketball,2015-02-12 21:00:00,regular,illinois,L,52,64,OT,-,,2015-02-13 07:00:00,,80204065.0,86831160.0,Drug/Narcotic Violations,2015-02-13 00:00:00
468,michigan,basketball,2015-02-12 21:00:00,regular,illinois,L,52,64,OT,-,,2015-02-13 07:00:00,,80204952.0,86826091.0,All Other Larceny,2015-02-13 00:00:00
483,michigan,basketball,2015-12-05 14:00:00,regular,houston baptist,W,82,57,,-,,2015-12-06 00:00:00,,,,,
643,michigan-state,basketball,2010-01-09 17:35:00,regular,iowa,W,71,53,,10,,2010-01-10 03:35:00,,,,,
656,michigan-state,basketball,2010-02-28 16:00:00,regular,purdue (3),W,53,44,,14,3.0,2010-03-01 02:00:00,,,,,
917,michigan-state,basketball,2017-03-17 21:20:00,NCAA,miami (fl),W,78,58,,,,2017-03-18 07:20:00,,,,,
932,michigan-state,basketball,2017-12-29 18:00:00,regular,cleveland state,W,111,61,,2,,2017-12-30 04:00:00,,,,,
134,michigan state,football,2010-09-18 20:00:00,regular,notre dame,W,34,31,OT,,,2010-09-19 07:00:00,0.0,56572770.0,57866597.0,Burglary/Breaking & Entering,2010-09-19 00:00:00
134,michigan state,football,2010-09-18 20:00:00,regular,notre dame,W,34,31,OT,,,2010-09-19 07:00:00,0.0,56572777.0,57866599.0,Aggravated Assault,2010-09-19 01:00:00
134,michigan state,football,2010-09-18 20:00:00,regular,notre dame,W,34,31,OT,,,2010-09-19 07:00:00,0.0,56572772.0,57865060.0,Counterfeiting/Forgery,2010-09-18 21:00:00
134,michigan state,football,2010-09-18 20:00:00,regular,notre dame,W,34,31,OT,,,2010-09-19 07:00:00,0.0,56572771.0,57865059.0,Simple Assault,2010-09-18 21:00:00
134,michigan state,football,2010-09-18 20:00:00,regular,notre dame,W,34,31,OT,,,2010-09-19 07:00:00,0.0,56572775.0,57866598.0,Theft From Motor Vehicle,2010-09-19 00:00:00
134,michigan state,football,2010-09-18 20:00:00,regular,notre dame,W,34,31,OT,,,2010-09-19 07:00:00,0.0,56572778.0,57868051.0,Theft From Motor Vehicle,2010-09-19 01:00:00
134,michigan state,football,2010-09-18 20:00:00,regular,notre dame,W,34,31,OT,,,2010-09-19 07:00:00,0.0,56572773.0,57874979.0,Aggravated Assault,2010-09-18 21:00:00
584,michigan,basketball,2018-03-04 16:30:00,CTOURN,purdue (8),W,75,66,,15,8.0,2018-03-05 02:30:00,,98394918.0,121596420.0,Theft From Building,2018-03-05 00:00:00
841,michigan-state,basketball,2015-03-13 21:00:00,CTOURN,ohio state,W,76,67,,-,,2015-03-14 07:00:00,,,,,
878,michigan-state,basketball,2016-03-02 19:00:00,regular,rutgers,W,97,66,,2,,2016-03-03 05:00:00,,,,,
991,michigan-state,basketball,2019-03-31 17:05:00,NCAA,duke (1),W,68,67,,,1.0,2019-04-01 03:05:00,,,,,
407,michigan,basketball,2013-11-08 19:00:00,regular,massachusetts-lowell,W,69,42,,7,,2013-11-09 05:00:00,,69063571.0,75218426.0,Drug/Narcotic Violations,2013-11-08 23:00:00
407,michigan,basketball,2013-11-08 19:00:00,regular,massachusetts-lowell,W,69,42,,7,,2013-11-09 05:00:00,,69063582.0,75222833.0,Theft From Building,2013-11-08 23:00:00
407,michigan,basketball,2013-11-08 19:00:00,regular,massachusetts-lowell,W,69,42,,7,,2013-11-09 05:00:00,,69063579.0,75222623.0,Theft From Building,2013-11-09 02:00:00
407,michigan,basketball,2013-11-08 19:00:00,regular,massachusetts-lowell,W,69,42,,7,,2013-11-09 05:00:00,,69063570.0,75221351.0,Simple Assault,2013-11-08 22:00:00
521,michigan,basketball,2016-12-10 20:00:00,regular,ucla (2),L,84,102,,-,2.0,2016-12-11 06:00:00,,,,,
788,michigan-state,basketball,2014-01-15 19:00:00,regular,northwestern,W,54,40,,4,,2014-01-16 05:00:00,,,,,
617,michigan,basketball,2019-02-21 19:00:00,regular,minnesota,W,69,60,,7,,2019-02-22 05:00:00,,105544875.0,129721029.0,All Other Larceny,2019-02-21 21:00:00
701,michigan-state,basketball,2011-11-18 18:30:00,regular,texas southern,W,76,41,,-,,2011-11-19 04:30:00,,,,,
963,michigan-state,basketball,2018-12-08 12:00:00,regular,florida,W,63,59,,10,,2018-12-08 22:00:00,,,,,
36,michigan,football,2015-09-03 20:30:00,regular,utah,L,17,24,,,,2015-09-04 07:30:00,47825.0,80208052.0,86827518.0,Theft From Building,2015-09-03 21:00:00
187,michigan state,football,2016-10-22 19:30:00,regular,maryland,L,17,28,,,,2016-10-23 06:30:00,41235.0,,,,
208,michigan state,football,2014-09-20 12:00:00,regular,eastern michigan,W,73,14,,11.0,,2014-09-20 23:00:00,73846.0,73417027.0,79478862.0,Drug Equipment Violations,2014-09-20 20:00:00
208,michigan state,football,2014-09-20 12:00:00,regular,eastern michigan,W,73,14,,11.0,,2014-09-20 23:00:00,73846.0,73417027.0,79478861.0,Drug/Narcotic Violations,2014-09-20 20:00:00
315,michigan,basketball,2011-01-12 18:30:00,regular,ohio state (2),L,64,68,,-,2.0,2011-01-13 04:30:00,,59270842.0,62409872.0,Destruction/Damage/Vandalism of Property,2011-01-12 21:00:00
393,michigan,basketball,2013-02-17 12:00:00,regular,penn state,W,79,71,,4,,2013-02-17 22:00:00,,69057214.0,75215511.0,Theft From Building,2013-02-17 12:00:00
393,michigan,basketball,2013-02-17 12:00:00,regular,penn state,W,79,71,,4,,2013-02-17 22:00:00,,69057182.0,75208222.0,Stolen Property Offenses,2013-02-17 15:00:00
393,michigan,basketball,2013-02-17 12:00:00,regular,penn state,W,79,71,,4,,2013-02-17 22:00:00,,69057182.0,75208221.0,Theft From Building,2013-02-17 15:00:00
954,michigan-state,basketball,2018-11-06 19:00:00,regular,kansas (1),L,87,92,,10,1.0,2018-11-07 05:00:00,,,,,
89,michigan,football,2018-10-06 12:00:00,regular,maryland,W,42,21,,15.0,,2018-10-06 23:00:00,0.0,,,,
401,michigan,basketball,2013-03-21 19:15:00,NCAA,south dakota state,W,71,56,,,,2013-03-22 05:15:00,,,,,
422,michigan,basketball,2014-01-14 20:00:00,regular,penn state,W,80,67,,-,,2014-01-15 06:00:00,,74950083.0,81999397.0,Theft From Building,2014-01-15 06:00:00
