game_id,school,sport,start_dt,season_type,opponent,result,team_points,opp_points,ot,rank,opponent_rank,end_inc_window,attendance,incident_id,offense_name,incident_date
131,michigan,football,2017-11-25 12:00:00,regular,ohio state,L,20,31,,,9.0,2017-11-25 23:00:00,112028.0,94399139.0,Shoplifting,2017-11-25 14:00:00
131,michigan,football,2017-11-25 12:00:00,regular,ohio state,L,20,31,,,9.0,2017-11-25 23:00:00,112028.0,94399135.0,Simple Assault,2017-11-25 13:00:00
131,michigan,football,2017-11-25 12:00:00,regular,ohio state,L,20,31,,,9.0,2017-11-25 23:00:00,112028.0,95130230.0,Drug/Narcotic Violations,2017-11-25 22:00:00
149,michigan state,football,2019-10-05 19:30:00,regular,ohio state,L,10,34,,25.0,4.0,2019-10-06 06:30:00,104797.0,,,
276,michigan,basketball,2009-12-19 12:00:00,regular,Kansas (1),L,64,75,,-,1.0,2009-12-19 22:00:00,,,,
962,michigan-state,basketball,2018-12-03 18:30:00,regular,Iowa (18),W,90,68,,10,18.0,2018-12-04 04:30:00,,,,
365,michigan,basketball,2012-03-09 18:30:00,CTOURN,Minnesota,W,73,69,OT,10,,2012-03-10 04:30:00,,64800403.0,Destruction/Damage/Vandalism of Property,2012-03-10 00:00:00
365,michigan,basketball,2012-03-09 18:30:00,CTOURN,Minnesota,W,73,69,OT,10,,2012-03-10 04:30:00,,64800404.0,Drug/Narcotic Violations,2012-03-10 04:00:00
773,michigan-state,basketball,2013-11-12 19:30:00,regular,Kentucky (1),W,78,74,,2,1.0,2013-11-13 05:30:00,,,,
820,michigan-state,basketball,2014-12-17 21:00:00,regular,Eastern Michigan,W,66,46,,25,,2014-12-18 07:00:00,,,,
294,michigan,basketball,2010-02-27 12:00:00,regular,Ohio State (9),L,55,66,,-,9.0,2010-02-27 22:00:00,,55980513.0,Theft From Motor Vehicle,2010-02-27 21:00:00
294,michigan,basketball,2010-02-27 12:00:00,regular,Ohio State (9),L,55,66,,-,9.0,2010-02-27 22:00:00,,55980511.0,Theft From Motor Vehicle,2010-02-27 13:00:00
357,michigan,basketball,2012-02-05 13:00:00,regular,Michigan State (9),L,54,64,,23,9.0,2012-02-05 23:00:00,,64799334.0,False Pretenses/Swindle/Confidence Game,2012-02-05 14:00:00
529,michigan,basketball,2017-01-14 14:00:00,regular,Nebraska,W,91,85,,-,,2017-01-15 00:00:00,,,,
905,michigan-state,basketball,2017-01-29 13:00:00,regular,Michigan,W,70,62,,-,,2017-01-29 23:00:00,,,,
118,michigan,football,2012-11-17 12:00:00,regular,iowa,W,42,17,,21.0,,2012-11-17 23:00:00,113016.0,64807965.0,All Other Larceny,2012-11-17 15:00:00
118,michigan,football,2012-11-17 12:00:00,regular,iowa,W,42,17,,21.0,,2012-11-17 23:00:00,113016.0,64807962.0,Drug/Narcotic Violations,2012-11-17 12:00:00
118,michigan,football,2012-11-17 12:00:00,regular,iowa,W,42,17,,21.0,,2012-11-17 23:00:00,113016.0,64807975.0,All Other Larceny,2012-11-17 15:00:00
118,michigan,football,2012-11-17 12:00:00,regular,iowa,W,42,17,,21.0,,2012-11-17 23:00:00,113016.0,64807964.0,Destruction/Damage/Vandalism of Property,2012-11-17 12:00:00
118,michigan,football,2012-11-17 12:00:00,regular,iowa,W,42,17,,21.0,,2012-11-17 23:00:00,113016.0,64807970.0,All Other Larceny,2012-11-17 12:00:00
118,michigan,football,2012-11-17 12:00:00,regular,iowa,W,42,17,,21.0,,2012-11-17 23:00:00,113016.0,64807963.0,Drug/Narcotic Violations,2012-11-17 12:00:00
573,michigan,basketball,2018-01-29 19:00:00,regular,Northwestern,W,58,47,,24,,2018-01-30 05:00:00,,96339863.0,All Other Larceny,2018-01-29 22:00:00
573,michigan,basketball,2018-01-29 19:00:00,regular,Northwestern,W,58,47,,24,,2018-01-30 05:00:00,,101845951.0,Drug/Narcotic Violations,2018-01-29 23:00:00
722,michigan-state,basketball,2012-02-08 18:30:00,regular,Penn State,W,77,57,,11,,2012-02-09 04:30:00,,,,
124,michigan,football,2017-10-07 19:30:00,regular,michigan state,L,10,14,,7.0,,2017-10-08 06:30:00,112432.0,94030933.0,Simple Assault,2017-10-07 21:00:00
124,michigan,football,2017-10-07 19:30:00,regular,michigan state,L,10,14,,7.0,,2017-10-08 06:30:00,112432.0,94030955.0,All Other Larceny,2017-10-07 20:00:00
124,michigan,football,2017-10-07 19:30:00,regular,michigan state,L,10,14,,7.0,,2017-10-08 06:30:00,112432.0,94030940.0,Simple Assault,2017-10-08 00:00:00
124,michigan,football,2017-10-07 19:30:00,regular,michigan state,L,10,14,,7.0,,2017-10-08 06:30:00,112432.0,94030942.0,Simple Assault,2017-10-07 21:00:00
124,michigan,football,2017-10-07 19:30:00,regular,michigan state,L,10,14,,7.0,,2017-10-08 06:30:00,112432.0,101852464.0,Sexual Assault With An Object,2017-10-07 22:00:00
124,michigan,football,2017-10-07 19:30:00,regular,michigan state,L,10,14,,7.0,,2017-10-08 06:30:00,112432.0,94399047.0,False Pretenses/Swindle/Confidence Game,2017-10-08 00:00:00
281,michigan,basketball,2010-01-10 14:30:00,regular,Northwestern,L,62,68,,-,,2010-01-11 00:30:00,,55979553.0,Shoplifting,2010-01-10 17:00:00
571,michigan,basketball,2018-01-21 12:00:00,regular,Rutgers,W,62,47,,23,,2018-01-21 22:00:00,,96339873.0,Motor Vehicle Theft,2018-01-21 18:00:00
571,michigan,basketball,2018-01-21 12:00:00,regular,Rutgers,W,62,47,,23,,2018-01-21 22:00:00,,96050287.0,Theft From Building,2018-01-21 22:00:00
571,michigan,basketball,2018-01-21 12:00:00,regular,Rutgers,W,62,47,,23,,2018-01-21 22:00:00,,96050236.0,Theft From Building,2018-01-21 17:00:00
30,michigan,football,2009-10-17 12:00:00,regular,delaware state,W,63,6,,,,2009-10-17 23:00:00,0.0,,,
99,michigan,football,2011-09-24 12:00:00,regular,san diego state,W,28,7,,22.0,,2011-09-24 23:00:00,0.0,59275364.0,Simple Assault,2011-09-24 12:00:00
99,michigan,football,2011-09-24 12:00:00,regular,san diego state,W,28,7,,22.0,,2011-09-24 23:00:00,0.0,59275365.0,Aggravated Assault,2011-09-24 14:00:00
99,michigan,football,2011-09-24 12:00:00,regular,san diego state,W,28,7,,22.0,,2011-09-24 23:00:00,0.0,59275363.0,Simple Assault,2011-09-24 12:00:00
942,michigan-state,basketball,2018-01-31 18:30:00,regular,Penn State,W,76,68,,5,,2018-02-01 04:30:00,,,,
985,michigan-state,basketball,2019-03-15 12:30:00,CTOURN,Ohio State,W,77,70,,6,,2019-03-15 22:30:00,,,,
184,michigan state,football,2016-10-01 20:00:00,regular,indiana,L,21,24,OT,17.0,,2016-10-02 07:00:00,43971.0,88342889.0,Simple Assault,2016-10-01 22:00:00
184,michigan state,football,2016-10-01 20:00:00,regular,indiana,L,21,24,OT,17.0,,2016-10-02 07:00:00,43971.0,88342427.0,Theft From Building,2016-10-01 23:00:00
184,michigan state,football,2016-10-01 20:00:00,regular,indiana,L,21,24,OT,17.0,,2016-10-02 07:00:00,43971.0,92921411.0,Drug/Narcotic Violations,2016-10-01 22:00:00
184,michigan state,football,2016-10-01 20:00:00,regular,indiana,L,21,24,OT,17.0,,2016-10-02 07:00:00,43971.0,88342407.0,Drug/Narcotic Violations,2016-10-01 20:00:00
302,michigan,basketball,2010-11-26 20:00:00,regular,Syracuse (9),L,50,53,,-,9.0,2010-11-27 06:00:00,,,,
313,michigan,basketball,2011-01-05 20:30:00,regular,Wisconsin,L,50,66,,-,,2011-01-06 06:30:00,,,,
652,michigan-state,basketball,2010-02-09 21:00:00,regular,Purdue (6),L,64,76,,10,6.0,2010-02-10 07:00:00,,,,
815,michigan-state,basketball,2014-11-28 21:00:00,regular,Marquette,W,79,68,,20,,2014-11-29 07:00:00,,,,
901,michigan-state,basketball,2017-01-11 19:00:00,regular,Minnesota (24),W,65,47,,-,24.0,2017-01-12 05:00:00,,,,
66,michigan,football,2013-10-19 15:30:00,regular,indiana,W,63,47,,,,2013-10-20 02:30:00,109503.0,69063517.0,Intimidation,2013-10-20 02:00:00
405,michigan,basketball,2013-04-06 21:21:00,NCAA,Syracuse (16),W,61,56,,,16.0,2013-04-07 07:21:00,,69058960.0,Destruction/Damage/Vandalism of Property,2013-04-07 00:00:00
405,michigan,basketball,2013-04-06 21:21:00,NCAA,Syracuse (16),W,61,56,,,16.0,2013-04-07 07:21:00,,69058961.0,Simple Assault,2013-04-07 04:00:00
405,michigan,basketball,2013-04-06 21:21:00,NCAA,Syracuse (16),W,61,56,,,16.0,2013-04-07 07:21:00,,69058959.0,Drug/Narcotic Violations,2013-04-06 23:00:00
557,michigan,basketball,2017-11-29 19:30:00,regular,North Carolina (13),L,71,86,,-,13.0,2017-11-30 05:30:00,,94399156.0,Destruction/Damage/Vandalism of Property,2017-11-29 21:00:00
682,michigan-state,basketball,2011-01-18 19:00:00,regular,Illinois (23),L,62,71,,17,23.0,2011-01-19 05:00:00,,,,
700,michigan-state,basketball,2011-11-15 19:00:00,regular,Duke (6),L,69,74,,-,6.0,2011-11-16 05:00:00,,,,
915,michigan-state,basketball,2017-03-09 14:30:00,CTOURN,Penn State,W,78,51,,-,,2017-03-10 00:30:00,,,,
46,michigan,football,2015-11-21 12:00:00,regular,penn state,W,28,16,,12.0,,2015-11-21 23:00:00,107418.0,80210044.0,Drug/Narcotic Violations,2015-11-21 23:00:00
67,michigan,football,2013-11-02 15:30:00,regular,michigan state,L,6,29,,21.0,22.0,2013-11-03 01:30:00,76306.0,69063550.0,Drug/Narcotic Violations,2013-11-03 00:00:00
67,michigan,football,2013-11-02 15:30:00,regular,michigan state,L,6,29,,21.0,22.0,2013-11-03 01:30:00,76306.0,69063549.0,Drug/Narcotic Violations,2013-11-03 00:00:00
67,michigan,football,2013-11-02 15:30:00,regular,michigan state,L,6,29,,21.0,22.0,2013-11-03 01:30:00,76306.0,69063561.0,All Other Larceny,2013-11-02 22:00:00
186,michigan state,football,2016-10-15 15:30:00,regular,northwestern,L,40,54,,,,2016-10-16 02:30:00,75625.0,93267510.0,Theft From Motor Vehicle,2016-10-15 18:00:00
186,michigan state,football,2016-10-15 15:30:00,regular,northwestern,L,40,54,,,,2016-10-16 02:30:00,75625.0,88499727.0,Theft From Motor Vehicle,2016-10-15 19:00:00
186,michigan state,football,2016-10-15 15:30:00,regular,northwestern,L,40,54,,,,2016-10-16 02:30:00,75625.0,88344551.0,Theft From Motor Vehicle,2016-10-15 19:00:00
186,michigan state,football,2016-10-15 15:30:00,regular,northwestern,L,40,54,,,,2016-10-16 02:30:00,75625.0,93422018.0,Theft From Building,2016-10-15 18:00:00
186,michigan state,football,2016-10-15 15:30:00,regular,northwestern,L,40,54,,,,2016-10-16 02:30:00,75625.0,93422668.0,All Other Larceny,2016-10-15 23:00:00
186,michigan state,football,2016-10-15 15:30:00,regular,northwestern,L,40,54,,,,2016-10-16 02:30:00,75625.0,88344520.0,Simple Assault,2016-10-15 17:00:00
186,michigan state,football,2016-10-15 15:30:00,regular,northwestern,L,40,54,,,,2016-10-16 02:30:00,75625.0,90504732.0,Shoplifting,2016-10-15 17:00:00
186,michigan state,football,2016-10-15 15:30:00,regular,northwestern,L,40,54,,,,2016-10-16 02:30:00,75625.0,88344569.0,Purse-snatching,2016-10-15 19:00:00
186,michigan state,football,2016-10-15 15:30:00,regular,northwestern,L,40,54,,,,2016-10-16 02:30:00,75625.0,93422018.0,Theft From Building,2016-10-15 18:00:00
186,michigan state,football,2016-10-15 15:30:00,regular,northwestern,L,40,54,,,,2016-10-16 02:30:00,75625.0,93422668.0,Drug/Narcotic Violations,2016-10-15 23:00:00
275,michigan,basketball,2009-12-13 12:00:00,regular,Detroit Mercy,W,75,64,,-,,2009-12-13 22:00:00,,,,
282,michigan,basketball,2010-01-14 21:00:00,regular,Indiana,W,69,45,,-,,2010-01-15 07:00:00,,55980367.0,Theft From Motor Vehicle,2010-01-14 23:00:00
605,michigan,basketball,2019-01-06 16:30:00,regular,Indiana (21),W,74,63,,2,21.0,2019-01-07 02:30:00,,,,
802,michigan-state,basketball,2014-03-09 16:30:00,regular,Ohio State,L,67,69,,22,,2014-03-10 02:30:00,,,,
311,michigan,basketball,2010-12-28 14:00:00,regular,Purdue (12),L,57,80,,-,12.0,2010-12-29 00:00:00,,55988124.0,Destruction/Damage/Vandalism of Property,2010-12-28 16:00:00
535,michigan,basketball,2017-02-07 21:00:00,regular,Michigan State,W,86,57,,-,,2017-02-08 07:00:00,,,,
873,michigan-state,basketball,2016-02-09 19:00:00,regular,Purdue (18),L,81,82,OT,8,18.0,2016-02-10 05:00:00,,,,
894,michigan-state,basketball,2016-12-10 14:00:00,regular,Tennessee Tech,W,71,63,,-,,2016-12-11 00:00:00,,,,
616,michigan,basketball,2019-02-16 12:00:00,regular,Maryland (24),W,65,52,,6,24.0,2019-02-16 22:00:00,,,,
628,michigan-state,basketball,2009-11-13 19:00:00,regular,Florida Gulf Coast,W,97,58,,2,,2009-11-14 05:00:00,,,,
632,michigan-state,basketball,2009-11-27 20:00:00,regular,Florida,L,74,77,,2,,2009-11-28 06:00:00,,,,
681,michigan-state,basketball,2011-01-15 13:00:00,regular,Northwestern,W,71,67,OT,-,,2011-01-15 23:00:00,,,,
964,michigan-state,basketball,2018-12-16 17:00:00,regular,Green Bay,W,104,83,,9,,2018-12-17 03:00:00,,,,
174,michigan state,football,2015-10-17 15:30:00,regular,michigan,W,27,23,,7.0,12.0,2015-10-18 02:30:00,111740.0,,,
215,michigan state,football,2014-11-15 20:00:00,regular,maryland,W,37,15,,12.0,,2014-11-16 07:00:00,51802.0,73418746.0,Destruction/Damage/Vandalism of Property,2014-11-16 02:00:00
410,michigan,basketball,2013-11-21 18:00:00,regular,Long Beach State,W,85,61,,15,,2013-11-22 04:00:00,,69063601.0,Drug/Narcotic Violations,2013-11-21 19:00:00
172,michigan state,football,2015-10-03 12:00:00,regular,purdue,W,24,21,,2.0,,2015-10-03 23:00:00,74418.0,81416394.0,Theft From Building,2015-10-03 15:00:00
172,michigan state,football,2015-10-03 12:00:00,regular,purdue,W,24,21,,2.0,,2015-10-03 23:00:00,74418.0,81416365.0,Drug/Narcotic Violations,2015-10-03 12:00:00
562,michigan,basketball,2017-12-16 12:00:00,regular,Detroit Mercy,W,90,58,,-,,2017-12-16 22:00:00,,,,
716,michigan-state,basketball,2012-01-14 15:00:00,regular,Northwestern,L,74,81,,6,,2012-01-15 01:00:00,,,,
864,michigan-state,basketball,2016-01-07 21:00:00,regular,Illinois,W,79,54,,5,,2016-01-08 07:00:00,,,,
252,michigan state,football,2012-11-03 15:30:00,regular,nebraska,L,24,28,,,20.0,2012-11-04 01:30:00,73522.0,66991086.0,Credit Card/Automated Teller Machine Fraud,2012-11-03 23:00:00
252,michigan state,football,2012-11-03 15:30:00,regular,nebraska,L,24,28,,,20.0,2012-11-04 01:30:00,73522.0,66991084.0,All Other Larceny,2012-11-03 20:00:00
252,michigan state,football,2012-11-03 15:30:00,regular,nebraska,L,24,28,,,20.0,2012-11-04 01:30:00,73522.0,66991083.0,Destruction/Damage/Vandalism of Property,2012-11-03 18:00:00
252,michigan state,football,2012-11-03 15:30:00,regular,nebraska,L,24,28,,,20.0,2012-11-04 01:30:00,73522.0,66991082.0,Destruction/Damage/Vandalism of Property,2012-11-03 16:00:00
399,michigan,basketball,2013-03-14 14:30:00,CTOURN,Penn State,W,83,66,,6,,2013-03-15 00:30:00,,69059010.0,Intimidation,2013-03-14 17:00:00
399,michigan,basketball,2013-03-14 14:30:00,CTOURN,Penn State,W,83,66,,6,,2013-03-15 00:30:00,,69058067.0,Theft From Building,2013-03-14 16:00:00
399,michigan,basketball,2013-03-14 14:30:00,CTOURN,Penn State,W,83,66,,6,,2013-03-15 00:30:00,,69058068.0,Drug/Narcotic Violations,2013-03-15 00:00:00
551,michigan,basketball,2017-11-13 19:00:00,regular,Central Michigan,W,72,65,,-,,2017-11-14 05:00:00,,94399079.0,Extortion/Blackmail,2017-11-14 02:00:00
144,michigan state,football,2019-08-30 19:00:00,regular,tulsa,W,28,7,,18.0,,2019-08-31 06:00:00,72005.0,115979537.0,Theft From Motor Vehicle,2019-08-31 00:00:00
144,michigan state,football,2019-08-30 19:00:00,regular,tulsa,W,28,7,,18.0,,2019-08-31 06:00:00,72005.0,118826156.0,Theft From Motor Vehicle,2019-08-30 22:00:00
144,michigan state,football,2019-08-30 19:00:00,regular,tulsa,W,28,7,,18.0,,2019-08-31 06:00:00,72005.0,118826164.0,Theft From Motor Vehicle,2019-08-30 22:00:00
144,michigan state,football,2019-08-30 19:00:00,regular,tulsa,W,28,7,,18.0,,2019-08-31 06:00:00,72005.0,117820287.0,Fondling,2019-08-30 22:00:00
144,michigan state,football,2019-08-30 19:00:00,regular,tulsa,W,28,7,,18.0,,2019-08-31 06:00:00,72005.0,115985123.0,Theft From Building,2019-08-30 19:00:00
153,michigan state,football,2019-11-16 12:00:00,regular,michigan,L,10,44,,,15.0,2019-11-16 23:00:00,111496.0,119962887.0,Shoplifting,2019-11-16 15:00:00
420,michigan,basketball,2014-01-05 12:00:00,regular,Northwestern,W,74,51,,-,,2014-01-05 22:00:00,,,,
705,michigan-state,basketball,2011-11-30 19:30:00,regular,Florida State,W,65,49,,-,,2011-12-01 05:30:00,,,,
785,michigan-state,basketball,2014-01-04 14:00:00,regular,Indiana,W,73,56,,5,,2014-01-05 00:00:00,,,,
851,michigan-state,basketball,2015-11-20 19:00:00,regular,Arkansas-Pine Bluff,W,92,46,,13,,2015-11-21 05:00:00,,,,
0,michigan,football,2010-09-04 15:30:00,regular,connecticut,W,30,10,,,,2010-09-05 02:30:00,0.0,55985268.0,Drug/Narcotic Violations,2010-09-05 02:00:00
670,michigan-state,basketball,2010-11-28 13:00:00,regular,Tennessee Tech,W,73,55,,2,,2010-11-28 23:00:00,,,,
745,michigan-state,basketball,2012-12-08 14:00:00,regular,Loyola (IL),W,73,61,,19,,2012-12-09 00:00:00,,,,
927,michigan-state,basketball,2017-12-05 19:00:00,regular,Rutgers,W,62,52,,3,,2017-12-06 05:00:00,,,,
949,michigan-state,basketball,2018-02-25 13:00:00,regular,Wisconsin,W,68,63,,2,,2018-02-25 23:00:00,,,,
18,michigan,football,2019-10-19 19:30:00,regular,penn state,L,21,28,,16.0,7.0,2019-10-20 06:30:00,110669.0,,,
475,michigan,basketball,2015-03-13 12:00:00,CTOURN,Wisconsin (6),L,60,71,,-,6.0,2015-03-13 22:00:00,,80205019.0,Theft From Building,2015-03-13 17:00:00
947,michigan-state,basketball,2018-02-17 14:00:00,regular,Northwestern,W,65,60,,2,,2018-02-18 00:00:00,,,,
74,michigan,football,2014-09-13 15:30:00,regular,miami (oh),W,34,10,,,,2014-09-14 02:30:00,102824.0,74955030.0,Simple Assault,2014-09-13 23:00:00
74,michigan,football,2014-09-13 15:30:00,regular,miami (oh),W,34,10,,,,2014-09-14 02:30:00,102824.0,74955029.0,Drug/Narcotic Violations,2014-09-13 22:00:00
74,michigan,football,2014-09-13 15:30:00,regular,miami (oh),W,34,10,,,,2014-09-14 02:30:00,102824.0,74955032.0,Destruction/Damage/Vandalism of Property,2014-09-14 02:00:00
74,michigan,football,2014-09-13 15:30:00,regular,miami (oh),W,34,10,,,,2014-09-14 02:30:00,102824.0,74955031.0,Drug/Narcotic Violations,2014-09-14 02:00:00
138,michigan state,football,2010-10-16 12:00:00,regular,illinois,W,26,6,,13.0,,2010-10-16 23:00:00,0.0,56573724.0,Counterfeiting/Forgery,2010-10-16 14:00:00
138,michigan state,football,2010-10-16 12:00:00,regular,illinois,W,26,6,,13.0,,2010-10-16 23:00:00,0.0,56573727.0,All Other Larceny,2010-10-16 19:00:00
138,michigan state,football,2010-10-16 12:00:00,regular,illinois,W,26,6,,13.0,,2010-10-16 23:00:00,0.0,56573723.0,Pocket-picking,2010-10-16 12:00:00
138,michigan state,football,2010-10-16 12:00:00,regular,illinois,W,26,6,,13.0,,2010-10-16 23:00:00,0.0,56573729.0,Theft From Motor Vehicle,2010-10-16 22:00:00
138,michigan state,football,2010-10-16 12:00:00,regular,illinois,W,26,6,,13.0,,2010-10-16 23:00:00,0.0,56573728.0,All Other Larceny,2010-10-16 19:00:00
755,michigan-state,basketball,2013-01-22 19:00:00,regular,Wisconsin,W,49,47,,13,,2013-01-23 05:00:00,,,,
934,michigan-state,basketball,2018-01-04 20:00:00,regular,Maryland,W,91,61,,1,,2018-01-05 06:00:00,,,,
104,michigan,football,2011-11-05 12:00:00,regular,iowa,L,16,24,,15.0,,2011-11-05 23:00:00,0.0,59275416.0,Destruction/Damage/Vandalism of Property,2011-11-05 23:00:00
104,michigan,football,2011-11-05 12:00:00,regular,iowa,L,16,24,,15.0,,2011-11-05 23:00:00,0.0,59275419.0,Destruction/Damage/Vandalism of Property,2011-11-05 12:00:00
104,michigan,football,2011-11-05 12:00:00,regular,iowa,L,16,24,,15.0,,2011-11-05 23:00:00,0.0,59275415.0,Destruction/Damage/Vandalism of Property,2011-11-05 12:00:00
180,michigan state,football,2015-12-05 20:00:00,regular,iowa,W,16,13,,5.0,4.0,2015-12-06 07:00:00,66985.0,81418093.0,Burglary/Breaking & Entering,2015-12-06 04:00:00
180,michigan state,football,2015-12-05 20:00:00,regular,iowa,W,16,13,,5.0,4.0,2015-12-06 07:00:00,66985.0,81417424.0,Simple Assault,2015-12-06 01:00:00
180,michigan state,football,2015-12-05 20:00:00,regular,iowa,W,16,13,,5.0,4.0,2015-12-06 07:00:00,66985.0,81418092.0,Simple Assault,2015-12-06 03:00:00
180,michigan state,football,2015-12-05 20:00:00,regular,iowa,W,16,13,,5.0,4.0,2015-12-06 07:00:00,66985.0,81417417.0,Destruction/Damage/Vandalism of Property,2015-12-05 23:00:00
468,michigan,basketball,2015-02-12 21:00:00,regular,Illinois,L,52,64,OT,-,,2015-02-13 07:00:00,,80204065.0,Drug/Narcotic Violations,2015-02-13 00:00:00
468,michigan,basketball,2015-02-12 21:00:00,regular,Illinois,L,52,64,OT,-,,2015-02-13 07:00:00,,80204952.0,All Other Larceny,2015-02-13 00:00:00
483,michigan,basketball,2015-12-05 14:00:00,regular,Houston Baptist,W,82,57,,-,,2015-12-06 00:00:00,,,,
643,michigan-state,basketball,2010-01-09 17:35:00,regular,Iowa,W,71,53,,10,,2010-01-10 03:35:00,,,,
656,michigan-state,basketball,2010-02-28 16:00:00,regular,Purdue (3),W,53,44,,14,3.0,2010-03-01 02:00:00,,,,
917,michigan-state,basketball,2017-03-17 21:20:00,NCAA,Miami (FL),W,78,58,,,,2017-03-18 07:20:00,,,,
932,michigan-state,basketball,2017-12-29 18:00:00,regular,Cleveland State,W,111,61,,2,,2017-12-30 04:00:00,,,,
134,michigan state,football,2010-09-18 20:00:00,regular,notre dame,W,34,31,OT,,,2010-09-19 07:00:00,0.0,56572770.0,Burglary/Breaking & Entering,2010-09-19 00:00:00
134,michigan state,football,2010-09-18 20:00:00,regular,notre dame,W,34,31,OT,,,2010-09-19 07:00:00,0.0,56572777.0,Aggravated Assault,2010-09-19 01:00:00
134,michigan state,football,2010-09-18 20:00:00,regular,notre dame,W,34,31,OT,,,2010-09-19 07:00:00,0.0,56572772.0,Counterfeiting/Forgery,2010-09-18 21:00:00
134,michigan state,football,2010-09-18 20:00:00,regular,notre dame,W,34,31,OT,,,2010-09-19 07:00:00,0.0,56572771.0,Simple Assault,2010-09-18 21:00:00
