game_id,school,sport,start_dt,season_type,opponent,result,team_points,opp_points,ot,rank,opponent_rank,end_inc_window,attendance,venue,excitement_index,incident_id,offense_id,offense_name,incident_date
566,michigan,basketball,2018-01-06 12:00:00,regular,illinois,1,79,69,0,-,,2018-01-06 22:00:00,,,,96052624.0,118901176.0,Identity Theft,2018-01-06 14:00:00
909,michigan state,basketball,2017-02-14 21:00:00,regular,ohio state,1,74,66,0,-,,2017-02-15 07:00:00,,,,93123959.0,115565134.0,Identity Theft,2017-02-15 00:00:00
909,michigan state,basketball,2017-02-14 21:00:00,regular,ohio state,1,74,66,0,-,,2017-02-15 07:00:00,,,,90077076.0,112077312.0,Identity Theft,2017-02-15 00:00:00
2,michigan,football,2009-09-19 12:00:00,regular,eastern michigan,1,45,17,0,25.0,,2009-09-19 23:00:00,0.0,Michigan Stadium,,50954525.0,55764426.0,Drug/Narcotic Violations,2009-09-19 18:00:00
2,michigan,football,2009-09-19 12:00:00,regular,eastern michigan,1,45,17,0,25.0,,2009-09-19 23:00:00,0.0,Michigan Stadium,,50919728.0,55739669.0,Theft From Motor Vehicle,2009-09-19 16:00:00
2,michigan,football,2009-09-19 12:00:00,regular,eastern michigan,1,45,17,0,25.0,,2009-09-19 23:00:00,0.0,Michigan Stadium,,50954524.0,55767549.0,Theft From Building,2009-09-19 16:00:00
2,michigan,football,2009-09-19 12:00:00,regular,eastern michigan,1,45,17,0,25.0,,2009-09-19 23:00:00,0.0,Michigan Stadium,,50954547.0,55778180.0,All Other Larceny,2009-09-19 13:00:00
2,michigan,football,2009-09-19 12:00:00,regular,eastern michigan,1,45,17,0,25.0,,2009-09-19 23:00:00,0.0,Michigan Stadium,,50919730.0,55739670.0,Shoplifting,2009-09-19 16:00:00
2,michigan,football,2009-09-19 12:00:00,regular,eastern michigan,1,45,17,0,25.0,,2009-09-19 23:00:00,0.0,Michigan Stadium,,50919732.0,55724756.0,Aggravated Assault,2009-09-19 18:00:00
2,michigan,football,2009-09-19 12:00:00,regular,eastern michigan,1,45,17,0,25.0,,2009-09-19 23:00:00,0.0,Michigan Stadium,,50954523.0,55757384.0,Drug/Narcotic Violations,2009-09-19 12:00:00
2,michigan,football,2009-09-19 12:00:00,regular,eastern michigan,1,45,17,0,25.0,,2009-09-19 23:00:00,0.0,Michigan Stadium,,50919724.0,55725876.0,Simple Assault,2009-09-19 17:00:00
2,michigan,football,2009-09-19 12:00:00,regular,eastern michigan,1,45,17,0,25.0,,2009-09-19 23:00:00,0.0,Michigan Stadium,,50919824.0,55725884.0,Destruction/Damage/Vandalism of Property,2009-09-19 22:00:00
2,michigan,football,2009-09-19 12:00:00,regular,eastern michigan,1,45,17,0,25.0,,2009-09-19 23:00:00,0.0,Michigan Stadium,,50919735.0,55722723.0,Burglary/Breaking & Entering,2009-09-19 12:00:00
2,michigan,football,2009-09-19 12:00:00,regular,eastern michigan,1,45,17,0,25.0,,2009-09-19 23:00:00,0.0,Michigan Stadium,,50918906.0,55716350.0,Burglary/Breaking & Entering,2009-09-19 12:00:00
2,michigan,football,2009-09-19 12:00:00,regular,eastern michigan,1,45,17,0,25.0,,2009-09-19 23:00:00,0.0,Michigan Stadium,,50919725.0,55716354.0,Destruction/Damage/Vandalism of Property,2009-09-19 12:00:00
2,michigan,football,2009-09-19 12:00:00,regular,eastern michigan,1,45,17,0,25.0,,2009-09-19 23:00:00,0.0,Michigan Stadium,,50954527.0,55778178.0,All Other Larceny,2009-09-19 12:00:00
2,michigan,football,2009-09-19 12:00:00,regular,eastern michigan,1,45,17,0,25.0,,2009-09-19 23:00:00,0.0,Michigan Stadium,,50919722.0,55739668.0,Burglary/Breaking & Entering,2009-09-19 20:00:00
2,michigan,football,2009-09-19 12:00:00,regular,eastern michigan,1,45,17,0,25.0,,2009-09-19 23:00:00,0.0,Michigan Stadium,,50919734.0,55727273.0,Intimidation,2009-09-19 20:00:00
2,michigan,football,2009-09-19 12:00:00,regular,eastern michigan,1,45,17,0,25.0,,2009-09-19 23:00:00,0.0,Michigan Stadium,,50919731.0,55728696.0,Theft From Motor Vehicle,2009-09-19 14:00:00
2,michigan,football,2009-09-19 12:00:00,regular,eastern michigan,1,45,17,0,25.0,,2009-09-19 23:00:00,0.0,Michigan Stadium,,50918914.0,55723993.0,Theft From Building,2009-09-19 14:00:00
2,michigan,football,2009-09-19 12:00:00,regular,eastern michigan,1,45,17,0,25.0,,2009-09-19 23:00:00,0.0,Michigan Stadium,,50919729.0,55728695.0,Theft From Building,2009-09-19 14:00:00
2,michigan,football,2009-09-19 12:00:00,regular,eastern michigan,1,45,17,0,25.0,,2009-09-19 23:00:00,0.0,Michigan Stadium,,50954526.0,55762040.0,All Other Larceny,2009-09-19 17:00:00
2,michigan,football,2009-09-19 12:00:00,regular,eastern michigan,1,45,17,0,25.0,,2009-09-19 23:00:00,0.0,Michigan Stadium,,50918917.0,55722721.0,Burglary/Breaking & Entering,2009-09-19 20:00:00
2,michigan,football,2009-09-19 12:00:00,regular,eastern michigan,1,45,17,0,25.0,,2009-09-19 23:00:00,0.0,Michigan Stadium,,50922608.0,55724821.0,Shoplifting,2009-09-19 20:00:00
2,michigan,football,2009-09-19 12:00:00,regular,eastern michigan,1,45,17,0,25.0,,2009-09-19 23:00:00,0.0,Michigan Stadium,,50918918.0,55716352.0,Burglary/Breaking & Entering,2009-09-19 14:00:00
2,michigan,football,2009-09-19 12:00:00,regular,eastern michigan,1,45,17,0,25.0,,2009-09-19 23:00:00,0.0,Michigan Stadium,,50918913.0,55727271.0,Rape,2009-09-19 14:00:00
79,michigan,football,2015-10-31 19:00:00,regular,minnesota,1,29,26,0,15.0,,2015-11-01 05:00:00,50709.0,TCF Bank Stadium,8.4821006495,80177548.0,86795257.0,All Other Larceny,2015-11-01 01:00:00
79,michigan,football,2015-10-31 19:00:00,regular,minnesota,1,29,26,0,15.0,,2015-11-01 05:00:00,50709.0,TCF Bank Stadium,8.4821006495,80177550.0,86797067.0,Simple Assault,2015-11-01 00:00:00
79,michigan,football,2015-10-31 19:00:00,regular,minnesota,1,29,26,0,15.0,,2015-11-01 05:00:00,50709.0,TCF Bank Stadium,8.4821006495,80210146.0,86828671.0,Theft From Building,2015-11-01 00:00:00
79,michigan,football,2015-10-31 19:00:00,regular,minnesota,1,29,26,0,15.0,,2015-11-01 05:00:00,50709.0,TCF Bank Stadium,8.4821006495,80177556.0,86793706.0,Theft From Motor Vehicle,2015-11-01 03:00:00
79,michigan,football,2015-10-31 19:00:00,regular,minnesota,1,29,26,0,15.0,,2015-11-01 05:00:00,50709.0,TCF Bank Stadium,8.4821006495,80177583.0,86806629.0,All Other Larceny,2015-11-01 00:00:00
79,michigan,football,2015-10-31 19:00:00,regular,minnesota,1,29,26,0,15.0,,2015-11-01 05:00:00,50709.0,TCF Bank Stadium,8.4821006495,80177551.0,86792091.0,Fondling,2015-11-01 02:00:00
79,michigan,football,2015-10-31 19:00:00,regular,minnesota,1,29,26,0,15.0,,2015-11-01 05:00:00,50709.0,TCF Bank Stadium,8.4821006495,80180661.0,86803514.0,Theft From Building,2015-11-01 00:00:00
79,michigan,football,2015-10-31 19:00:00,regular,minnesota,1,29,26,0,15.0,,2015-11-01 05:00:00,50709.0,TCF Bank Stadium,8.4821006495,80177574.0,86792093.0,Rape,2015-11-01 04:00:00
79,michigan,football,2015-10-31 19:00:00,regular,minnesota,1,29,26,0,15.0,,2015-11-01 05:00:00,50709.0,TCF Bank Stadium,8.4821006495,80177549.0,86797066.0,Burglary/Breaking & Entering,2015-11-01 01:00:00
79,michigan,football,2015-10-31 19:00:00,regular,minnesota,1,29,26,0,15.0,,2015-11-01 05:00:00,50709.0,TCF Bank Stadium,8.4821006495,80178574.0,86800918.0,Theft From Building,2015-11-01 02:00:00
79,michigan,football,2015-10-31 19:00:00,regular,minnesota,1,29,26,0,15.0,,2015-11-01 05:00:00,50709.0,TCF Bank Stadium,8.4821006495,80210140.0,86828668.0,Theft From Building,2015-11-01 00:00:00
79,michigan,football,2015-10-31 19:00:00,regular,minnesota,1,29,26,0,15.0,,2015-11-01 05:00:00,50709.0,TCF Bank Stadium,8.4821006495,80184624.0,86807695.0,Theft From Building,2015-11-01 01:00:00
79,michigan,football,2015-10-31 19:00:00,regular,minnesota,1,29,26,0,15.0,,2015-11-01 05:00:00,50709.0,TCF Bank Stadium,8.4821006495,80210043.0,86834355.0,Theft From Building,2015-11-01 00:00:00
79,michigan,football,2015-10-31 19:00:00,regular,minnesota,1,29,26,0,15.0,,2015-11-01 05:00:00,50709.0,TCF Bank Stadium,8.4821006495,80177543.0,86799241.0,Shoplifting,2015-10-31 19:00:00
79,michigan,football,2015-10-31 19:00:00,regular,minnesota,1,29,26,0,15.0,,2015-11-01 05:00:00,50709.0,TCF Bank Stadium,8.4821006495,80177544.0,86795255.0,Robbery,2015-10-31 20:00:00
79,michigan,football,2015-10-31 19:00:00,regular,minnesota,1,29,26,0,15.0,,2015-11-01 05:00:00,50709.0,TCF Bank Stadium,8.4821006495,80177552.0,86793704.0,Theft From Motor Vehicle,2015-10-31 21:00:00
79,michigan,football,2015-10-31 19:00:00,regular,minnesota,1,29,26,0,15.0,,2015-11-01 05:00:00,50709.0,TCF Bank Stadium,8.4821006495,80184627.0,86804358.0,Theft From Motor Vehicle,2015-10-31 22:00:00
79,michigan,football,2015-10-31 19:00:00,regular,minnesota,1,29,26,0,15.0,,2015-11-01 05:00:00,50709.0,TCF Bank Stadium,8.4821006495,80184631.0,86802082.0,Theft From Building,2015-10-31 23:00:00
79,michigan,football,2015-10-31 19:00:00,regular,minnesota,1,29,26,0,15.0,,2015-11-01 05:00:00,50709.0,TCF Bank Stadium,8.4821006495,80177545.0,86795256.0,Theft From Motor Vehicle,2015-10-31 20:00:00
79,michigan,football,2015-10-31 19:00:00,regular,minnesota,1,29,26,0,15.0,,2015-11-01 05:00:00,50709.0,TCF Bank Stadium,8.4821006495,80177558.0,86797068.0,Destruction/Damage/Vandalism of Property,2015-10-31 19:00:00
79,michigan,football,2015-10-31 19:00:00,regular,minnesota,1,29,26,0,15.0,,2015-11-01 05:00:00,50709.0,TCF Bank Stadium,8.4821006495,80177547.0,86801191.0,Destruction/Damage/Vandalism of Property,2015-10-31 22:00:00
201,michigan state,football,2014-10-25 15:30:00,regular,michigan,1,35,11,0,8.0,,2014-10-26 02:30:00,76331.0,Spartan Stadium,1.37687022519999,73350597.0,79371456.0,Burglary/Breaking & Entering,2014-10-26 01:00:00
201,michigan state,football,2014-10-25 15:30:00,regular,michigan,1,35,11,0,8.0,,2014-10-26 02:30:00,76331.0,Spartan Stadium,1.37687022519999,73350625.0,79371227.0,Rape,2014-10-26 01:00:00
201,michigan state,football,2014-10-25 15:30:00,regular,michigan,1,35,11,0,8.0,,2014-10-26 02:30:00,76331.0,Spartan Stadium,1.37687022519999,73350619.0,79369274.0,Theft of Motor Vehicle Parts or Accessories,2014-10-26 00:00:00
201,michigan state,football,2014-10-25 15:30:00,regular,michigan,1,35,11,0,8.0,,2014-10-26 02:30:00,76331.0,Spartan Stadium,1.37687022519999,73350602.0,79371458.0,Destruction/Damage/Vandalism of Property,2014-10-26 01:00:00
201,michigan state,football,2014-10-25 15:30:00,regular,michigan,1,35,11,0,8.0,,2014-10-26 02:30:00,76331.0,Spartan Stadium,1.37687022519999,73350618.0,79366763.0,Stolen Property Offenses,2014-10-26 01:00:00
201,michigan state,football,2014-10-25 15:30:00,regular,michigan,1,35,11,0,8.0,,2014-10-26 02:30:00,76331.0,Spartan Stadium,1.37687022519999,73350618.0,79366762.0,Credit Card/Automated Teller Machine Fraud,2014-10-26 01:00:00
201,michigan state,football,2014-10-25 15:30:00,regular,michigan,1,35,11,0,8.0,,2014-10-26 02:30:00,76331.0,Spartan Stadium,1.37687022519999,73350613.0,79369272.0,Motor Vehicle Theft,2014-10-26 00:00:00
201,michigan state,football,2014-10-25 15:30:00,regular,michigan,1,35,11,0,8.0,,2014-10-26 02:30:00,76331.0,Spartan Stadium,1.37687022519999,73350618.0,79366761.0,Robbery,2014-10-26 01:00:00
201,michigan state,football,2014-10-25 15:30:00,regular,michigan,1,35,11,0,8.0,,2014-10-26 02:30:00,76331.0,Spartan Stadium,1.37687022519999,73350600.0,79366757.0,Extortion/Blackmail,2014-10-26 02:00:00
201,michigan state,football,2014-10-25 15:30:00,regular,michigan,1,35,11,0,8.0,,2014-10-26 02:30:00,76331.0,Spartan Stadium,1.37687022519999,73350616.0,79366759.0,Destruction/Damage/Vandalism of Property,2014-10-26 01:00:00
201,michigan state,football,2014-10-25 15:30:00,regular,michigan,1,35,11,0,8.0,,2014-10-26 02:30:00,76331.0,Spartan Stadium,1.37687022519999,73350595.0,79371454.0,Aggravated Assault,2014-10-26 01:00:00
201,michigan state,football,2014-10-25 15:30:00,regular,michigan,1,35,11,0,8.0,,2014-10-26 02:30:00,76331.0,Spartan Stadium,1.37687022519999,73350594.0,79366755.0,Arson,2014-10-26 01:00:00
201,michigan state,football,2014-10-25 15:30:00,regular,michigan,1,35,11,0,8.0,,2014-10-26 02:30:00,76331.0,Spartan Stadium,1.37687022519999,73350598.0,79366756.0,All Other Larceny,2014-10-26 02:00:00
201,michigan state,football,2014-10-25 15:30:00,regular,michigan,1,35,11,0,8.0,,2014-10-26 02:30:00,76331.0,Spartan Stadium,1.37687022519999,73350595.0,79371455.0,Burglary/Breaking & Entering,2014-10-26 01:00:00
201,michigan state,football,2014-10-25 15:30:00,regular,michigan,1,35,11,0,8.0,,2014-10-26 02:30:00,76331.0,Spartan Stadium,1.37687022519999,73351416.0,79368987.0,Credit Card/Automated Teller Machine Fraud,2014-10-26 01:00:00
201,michigan state,football,2014-10-25 15:30:00,regular,michigan,1,35,11,0,8.0,,2014-10-26 02:30:00,76331.0,Spartan Stadium,1.37687022519999,73350607.0,79371459.0,Burglary/Breaking & Entering,2014-10-26 00:00:00
201,michigan state,football,2014-10-25 15:30:00,regular,michigan,1,35,11,0,8.0,,2014-10-26 02:30:00,76331.0,Spartan Stadium,1.37687022519999,73351407.0,79366774.0,Stolen Property Offenses,2014-10-26 01:00:00
201,michigan state,football,2014-10-25 15:30:00,regular,michigan,1,35,11,0,8.0,,2014-10-26 02:30:00,76331.0,Spartan Stadium,1.37687022519999,73350596.0,79365612.0,Aggravated Assault,2014-10-26 02:00:00
201,michigan state,football,2014-10-25 15:30:00,regular,michigan,1,35,11,0,8.0,,2014-10-26 02:30:00,76331.0,Spartan Stadium,1.37687022519999,73350620.0,79371461.0,Theft From Building,2014-10-25 21:00:00
201,michigan state,football,2014-10-25 15:30:00,regular,michigan,1,35,11,0,8.0,,2014-10-26 02:30:00,76331.0,Spartan Stadium,1.37687022519999,73350582.0,79368746.0,Destruction/Damage/Vandalism of Property,2014-10-25 18:00:00
201,michigan state,football,2014-10-25 15:30:00,regular,michigan,1,35,11,0,8.0,,2014-10-26 02:30:00,76331.0,Spartan Stadium,1.37687022519999,73418623.0,79472937.0,Simple Assault,2014-10-25 18:00:00
201,michigan state,football,2014-10-25 15:30:00,regular,michigan,1,35,11,0,8.0,,2014-10-26 02:30:00,76331.0,Spartan Stadium,1.37687022519999,73418616.0,79473502.0,Destruction/Damage/Vandalism of Property,2014-10-25 16:00:00
201,michigan state,football,2014-10-25 15:30:00,regular,michigan,1,35,11,0,8.0,,2014-10-26 02:30:00,76331.0,Spartan Stadium,1.37687022519999,73350584.0,79371220.0,Destruction/Damage/Vandalism of Property,2014-10-25 17:00:00
201,michigan state,football,2014-10-25 15:30:00,regular,michigan,1,35,11,0,8.0,,2014-10-26 02:30:00,76331.0,Spartan Stadium,1.37687022519999,73350615.0,79369273.0,Credit Card/Automated Teller Machine Fraud,2014-10-25 23:00:00
201,michigan state,football,2014-10-25 15:30:00,regular,michigan,1,35,11,0,8.0,,2014-10-26 02:30:00,76331.0,Spartan Stadium,1.37687022519999,73418620.0,79473503.0,Simple Assault,2014-10-25 17:00:00
201,michigan state,football,2014-10-25 15:30:00,regular,michigan,1,35,11,0,8.0,,2014-10-26 02:30:00,76331.0,Spartan Stadium,1.37687022519999,73419507.0,79481020.0,Theft From Building,2014-10-25 22:00:00
201,michigan state,football,2014-10-25 15:30:00,regular,michigan,1,35,11,0,8.0,,2014-10-26 02:30:00,76331.0,Spartan Stadium,1.37687022519999,73350590.0,79366754.0,Robbery,2014-10-25 22:00:00
201,michigan state,football,2014-10-25 15:30:00,regular,michigan,1,35,11,0,8.0,,2014-10-26 02:30:00,76331.0,Spartan Stadium,1.37687022519999,73350587.0,79365611.0,Destruction/Damage/Vandalism of Property,2014-10-25 19:00:00
201,michigan state,football,2014-10-25 15:30:00,regular,michigan,1,35,11,0,8.0,,2014-10-26 02:30:00,76331.0,Spartan Stadium,1.37687022519999,73350585.0,79369266.0,Destruction/Damage/Vandalism of Property,2014-10-25 18:00:00
201,michigan state,football,2014-10-25 15:30:00,regular,michigan,1,35,11,0,8.0,,2014-10-26 02:30:00,76331.0,Spartan Stadium,1.37687022519999,73418617.0,79474960.0,Aggravated Assault,2014-10-25 16:00:00
201,michigan state,football,2014-10-25 15:30:00,regular,michigan,1,35,11,0,8.0,,2014-10-26 02:30:00,76331.0,Spartan Stadium,1.37687022519999,73350603.0,79368976.0,Motor Vehicle Theft,2014-10-25 19:00:00
201,michigan state,football,2014-10-25 15:30:00,regular,michigan,1,35,11,0,8.0,,2014-10-26 02:30:00,76331.0,Spartan Stadium,1.37687022519999,73418619.0,79472935.0,Simple Assault,2014-10-25 16:00:00
201,michigan state,football,2014-10-25 15:30:00,regular,michigan,1,35,11,0,8.0,,2014-10-26 02:30:00,76331.0,Spartan Stadium,1.37687022519999,73418618.0,79476364.0,Simple Assault,2014-10-25 16:00:00
201,michigan state,football,2014-10-25 15:30:00,regular,michigan,1,35,11,0,8.0,,2014-10-26 02:30:00,76331.0,Spartan Stadium,1.37687022519999,73350583.0,79368747.0,Aggravated Assault,2014-10-25 16:00:00
201,michigan state,football,2014-10-25 15:30:00,regular,michigan,1,35,11,0,8.0,,2014-10-26 02:30:00,76331.0,Spartan Stadium,1.37687022519999,73350599.0,79371457.0,Destruction/Damage/Vandalism of Property,2014-10-25 18:00:00
201,michigan state,football,2014-10-25 15:30:00,regular,michigan,1,35,11,0,8.0,,2014-10-26 02:30:00,76331.0,Spartan Stadium,1.37687022519999,73350608.0,79366758.0,Burglary/Breaking & Entering,2014-10-25 19:00:00
201,michigan state,football,2014-10-25 15:30:00,regular,michigan,1,35,11,0,8.0,,2014-10-26 02:30:00,76331.0,Spartan Stadium,1.37687022519999,73418627.0,79476365.0,Destruction/Damage/Vandalism of Property,2014-10-25 21:00:00
201,michigan state,football,2014-10-25 15:30:00,regular,michigan,1,35,11,0,8.0,,2014-10-26 02:30:00,76331.0,Spartan Stadium,1.37687022519999,73418625.0,79474961.0,Simple Assault,2014-10-25 23:00:00
201,michigan state,football,2014-10-25 15:30:00,regular,michigan,1,35,11,0,8.0,,2014-10-26 02:30:00,76331.0,Spartan Stadium,1.37687022519999,73350592.0,79371453.0,Aggravated Assault,2014-10-25 23:00:00
201,michigan state,football,2014-10-25 15:30:00,regular,michigan,1,35,11,0,8.0,,2014-10-26 02:30:00,76331.0,Spartan Stadium,1.37687022519999,73350593.0,79368975.0,Destruction/Damage/Vandalism of Property,2014-10-25 23:00:00
201,michigan state,football,2014-10-25 15:30:00,regular,michigan,1,35,11,0,8.0,,2014-10-26 02:30:00,76331.0,Spartan Stadium,1.37687022519999,73418636.0,79480238.0,Simple Assault,2014-10-25 17:00:00
201,michigan state,football,2014-10-25 15:30:00,regular,michigan,1,35,11,0,8.0,,2014-10-26 02:30:00,76331.0,Spartan Stadium,1.37687022519999,73351423.0,79371234.0,Simple Assault,2014-10-25 21:00:00
201,michigan state,football,2014-10-25 15:30:00,regular,michigan,1,35,11,0,8.0,,2014-10-26 02:30:00,76331.0,Spartan Stadium,1.37687022519999,73418637.0,79472941.0,Simple Assault,2014-10-25 16:00:00
201,michigan state,football,2014-10-25 15:30:00,regular,michigan,1,35,11,0,8.0,,2014-10-26 02:30:00,76331.0,Spartan Stadium,1.37687022519999,73350634.0,79371463.0,Theft From Building,2014-10-25 16:00:00
765,michigan state,basketball,2013-03-07 21:00:00,regular,wisconsin (22),1,58,43,0,10,22.0,2013-03-08 07:00:00,,,,,,,
778,michigan state,basketball,2013-11-29 13:00:00,regular,mount st. mary's,1,98,65,0,1,,2013-11-29 23:00:00,,,,68585517.0,77583355.0,All Other Larceny,2013-11-29 19:00:00
778,michigan state,basketball,2013-11-29 13:00:00,regular,mount st. mary's,1,98,65,0,1,,2013-11-29 23:00:00,,,,68585518.0,77590653.0,Drug/Narcotic Violations,2013-11-29 23:00:00
803,michigan state,basketball,2014-03-14 21:00:00,CTOURN,northwestern,1,67,51,0,22,,2014-03-15 07:00:00,,,,73343645.0,79367854.0,Theft From Building,2014-03-15 00:00:00
803,michigan state,basketball,2014-03-14 21:00:00,CTOURN,northwestern,1,67,51,0,22,,2014-03-15 07:00:00,,,,73343666.0,79364699.0,Theft of Motor Vehicle Parts or Accessories,2014-03-15 01:00:00
803,michigan state,basketball,2014-03-14 21:00:00,CTOURN,northwestern,1,67,51,0,22,,2014-03-15 07:00:00,,,,73413572.0,79472054.0,Destruction/Damage/Vandalism of Property,2014-03-15 00:00:00
803,michigan state,basketball,2014-03-14 21:00:00,CTOURN,northwestern,1,67,51,0,22,,2014-03-15 07:00:00,,,,73343649.0,79357707.0,Destruction/Damage/Vandalism of Property,2014-03-15 05:00:00
803,michigan state,basketball,2014-03-14 21:00:00,CTOURN,northwestern,1,67,51,0,22,,2014-03-15 07:00:00,,,,73343646.0,79367855.0,Aggravated Assault,2014-03-15 01:00:00
803,michigan state,basketball,2014-03-14 21:00:00,CTOURN,northwestern,1,67,51,0,22,,2014-03-15 07:00:00,,,,73413571.0,79472627.0,Drug/Narcotic Violations,2014-03-15 02:00:00
803,michigan state,basketball,2014-03-14 21:00:00,CTOURN,northwestern,1,67,51,0,22,,2014-03-15 07:00:00,,,,73413571.0,79472628.0,Drug Equipment Violations,2014-03-15 02:00:00
892,michigan state,basketball,2016-12-03 16:30:00,regular,oral roberts,1,80,76,0,-,,2016-12-04 02:30:00,,,,89140677.0,97586228.0,Shoplifting,2016-12-04 00:00:00
892,michigan state,basketball,2016-12-03 16:30:00,regular,oral roberts,1,80,76,0,-,,2016-12-04 02:30:00,,,,89140708.0,97586265.0,Drug/Narcotic Violations,2016-12-03 21:00:00
